# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.5309903872405098e-08	-8.5309902560226469e-08	2.7548188204389110e-07
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0727261524068010e-07	-1.0727261493219422e-07	6.3235838816438666e-07
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.0269162526489577e-07	-1.0269162533282867e-07	1.0080141642064362e-06
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-4.9501403711896120e-08	-4.9501403682106157e-08	1.2760084834046966e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.9494366555367479e-08	4.9494366612983216e-08	1.2760225602856062e-06
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.0268957477239659e-07	1.0268957474129067e-07	1.0080472756259756e-06
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0718106520965824e-07	1.0718106510933087e-07	6.3258072410513537e-07
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.4948625741388118e-08	8.4948625123138690e-08	2.7663699672216973e-07
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.3448502436340837e-08	2.3448502116453180e-08	6.7594635974144326e-08
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.0147884873046389e-09	5.0147884464791075e-09	1.2240308726589071e-08
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.5972715318132993e-10	5.5972718005190749e-10	1.2545967911056027e-09
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	3.4459493837594947e-11	3.4459496156415708e-11	7.3752803458165712e-11
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.0894295693933711e-12	1.0894282520131794e-12	2.3637059131783268e-12
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.4800893540020902e-14	3.4800890347628703e-14	7.7466005130401816e-14
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.4522618918358719e-15	1.4522620013606434e-15	3.2820127253734611e-15
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.6243778053283941e-17	5.6243782749069790e-17	1.6598067047079893e-16
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.6243778053283941e-17	5.6243782749069790e-17	1.6598067047079893e-16
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.6243778053283941e-17	5.6243782749069790e-17	1.6598067047079893e-16
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.6243778053283941e-17	5.6243782749069790e-17	1.6598067047079893e-16
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.1331488024901280e-08	-1.1331487276051777e-08	8.7352816035321799e-08
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.3189113793060276e-08	-4.3189112294106403e-08	1.9254723648649262e-07
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-5.2801754429862021e-08	-5.2801753063798544e-08	3.7478870349569691e-07
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.4782839990777012e-08	-5.4782839285189693e-08	5.7282502107468223e-07
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.7868745985371137e-08	-5.7868745764724369e-08	7.7589294863797134e-07
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.6760986552245566e-08	-5.6760986465218000e-08	9.8047733694317640e-07
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.3430083644921899e-08	-5.3430083715585973e-08	1.1762809612253063e-06
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.8762291147902220e-08	-3.8762291362864233e-08	1.3393331268366851e-06
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4185421899716331e-08	-1.4185421987972076e-08	1.4323775619872953e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4115497966176354e-08	1.4115497776169298e-08	1.4325174144045769e-06
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.8740716750499863e-08	3.8740716503858804e-08	1.3396585363149207e-06
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.3420625580320095e-08	5.3420625378251525e-08	1.1766746806212832e-06
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.6710233330910733e-08	5.6710232872367250e-08	9.8100092082918444e-07
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.7906729277055299e-08	5.7906728942354683e-08	7.7645986505217002e-07
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.4717404639760196e-08	5.4717404290817310e-08	5.7346336141025137e-07
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	5.2718784552989788e-08	5.2718783969474906e-08	3.7575185434723831e-07
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.3006148563905139e-08	4.3006147775189418e-08	1.9408237908276153e-07
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.1468612538331532e-08	1.1468612168482034e-08	8.9048086868572253e-08
