# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0727260863259486e-07	-1.0727260711993545e-07	6.3235822241622324e-07
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.0269162671839638e-07	-1.0269162685527244e-07	1.0080140640863058e-06
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-4.9501403191950636e-08	-4.9501403215038432e-08	1.2760084359404191e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.9494366389271260e-08	4.9494366404007615e-08	1.2760225127845379e-06
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.0268957607193867e-07	1.0268957624343224e-07	1.0080471757239583e-06
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0718105915667576e-07	1.0718105741473828e-07	6.3258055867801375e-07
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.4948603766818548e-08	8.4948596196279033e-08	2.7663682878996855e-07
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.3448478291049877e-08	2.3448474145037453e-08	6.7594544930873305e-08
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.0147799406475824e-09	5.0147791753434000e-09	1.2240281999627451e-08
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.5972435456167758e-10	5.5972497863381192e-10	1.2545915364498524e-09
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	3.4459117742221044e-11	3.4459202195723536e-11	7.3752159434862913e-11
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.0894443189130553e-12	1.0894144303758765e-12	2.3636476218396371e-12
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.4800599253556619e-14	3.4800279582795658e-14	7.7464441720537985e-14
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.4522397680414549e-15	1.4522312725370137e-15	3.2819395124474014e-15
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.6242784742038288e-17	5.6242512894429337e-17	1.6597664865282804e-16
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.6242784742038288e-17	5.6242512894429337e-17	1.6597664865282804e-16
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.6242784742038288e-17	5.6242512894429337e-17	1.6597664865282804e-16
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.6242784742038288e-17	5.6242512894429337e-17	1.6597664865282804e-16
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.1331477884472041e-08	-1.1331474854044373e-08	8.7352707508705314e-08
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.3189101669838042e-08	-4.3189096409205708e-08	1.9254708733454541e-07
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-5.2801740114593580e-08	-5.2801736908602820e-08	3.7478851920220610e-07
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.4782838680676301e-08	-5.4782831076888500e-08	5.7282483337604761e-07
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.7868746092212644e-08	-5.7868745204630509e-08	7.7589278714165720e-07
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.6760986543543514e-08	-5.6760986784393051e-08	9.8047721384576325e-07
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.3430082595968407e-08	-5.3430082891243702e-08	1.1762808733098618e-06
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.8762290847145808e-08	-3.8762290842080901e-08	1.3393330641175109e-06
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.4185422572781294e-08	-1.4185422023873274e-08	1.4323775142903959e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4115498639189747e-08	1.4115498103360234e-08	1.4325173667138069e-06
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.8740716353056757e-08	3.8740716469824385e-08	1.3396584736084694e-06
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.3420624539390209e-08	5.3420624708991099e-08	1.1766745927028239e-06
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.6710233314016284e-08	5.6710233059879354e-08	9.8100079765805930e-07
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.7906729574856936e-08	5.7906728229951244e-08	7.7645970341989894e-07
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.4717403873509522e-08	5.4717396051779376e-08	5.7346317372008592e-07
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	5.2718771669160191e-08	5.2718767482941995e-08	3.7575166990787859e-07
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.3006137999830983e-08	4.3006131470798581e-08	1.9408222912282424e-07
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.1468603065647648e-08	1.1468599385957616e-08	8.9047977102054222e-08
