# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	4.1218200121096639e-06	-1.6918767428796046e-08	-1.6918767454103213e-08	1.0528010517883432e-07	1.5343931633027078e-08	2.0609100060548320e-06	5.6454656314457001e-03
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3513102075967419e-07	-5.0315114854799902e-10	-5.0315096468772352e-10	1.3201744057086787e-08	7.9025000284747345e-10	6.7565510379837096e-08	3.6071802614654927e-03
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	5.7574934698590282e-09	-1.8564775838911380e-11	-1.8564762192146319e-11	8.5203268285051252e-10	6.0032511627166822e-11	2.8787467349295141e-09	3.2744232813188595e-03
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.7939018598075291e-10	-4.0885664085139265e-13	-4.0885621324964063e-13	2.5992319406098722e-11	2.0302770379768826e-12	8.9695092990376454e-11	4.7944983598699632e-03
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7939018598075291e-10	-4.0885664085139265e-13	-4.0885621324964063e-13	2.5992319406098722e-11	2.0302770379768826e-12	8.9695092990376454e-11	4.6281209487881309e-03
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.7939018598075291e-10	-4.0885664085139265e-13	-4.0885621324964063e-13	2.5992319406098722e-11	2.0302770379768826e-12	8.9695092990376454e-11	4.6281209487881309e-03
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7939018598075291e-10	-4.0885664085139265e-13	-4.0885621324964063e-13	2.5992319406098722e-11	2.0302770379768826e-12	8.9695092990376454e-11	4.6281209487881309e-03
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3410479746898763e-03	-9.2225492496111525e-06	-9.2225528415625247e-06	-2.3035462123755470e-05	8.0270888558514462e-05	6.7052398734493814e-04	1.3089284824846684e-01
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.7042152816576675e-03	-1.3184978334932431e-05	-1.3184993747170135e-05	-2.4878815912570913e-05	1.2687234615330189e-04	8.5210764082883374e-04	1.6963383777339627e-01
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9745237235496101e-03	-1.3184978334932431e-05	-1.3184993747170135e-05	-2.6722169701386359e-05	1.6494058347585124e-04	9.8726186177480507e-04	1.9839553961076600e-01
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3022831459649754e-03	-9.6253809256074636e-06	-9.6253962063179679e-06	-1.0130075563427819e-04	2.1697286034133199e-04	1.1511415729824877e-03	2.3238210102021253e-01
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.5725844307253414e-03	-9.3814788504593460e-06	-9.3815139142454576e-06	-7.0312858890843308e-05	2.5880669393508560e-04	1.2862922153626707e-03	2.5833168125654782e-01
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.0155691140293932e-03	-1.0928867578614619e-05	-1.0928883206354105e-05	-6.3863892983471966e-05	3.4255604665210589e-04	1.5077845570146966e-03	3.0147209963096511e-01
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.3302312793056454e-03	-1.3348142527820434e-05	-1.3348148321094952e-05	-4.9451158344101562e-06	4.0682707126636972e-04	1.6651156396528227e-03	3.3315969921011285e-01
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.5509371479616508e-03	-1.5921254708074682e-05	-1.5921255699760091e-05	4.2712062254247302e-06	4.5429916999699816e-04	1.7754685739808254e-03	3.5516995734264184e-01
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.6632892725911152e-03	-1.7469196581945273e-05	-1.7469192582467529e-05	1.7469195785477540e-05	4.7988505222678381e-04	1.8316446362955576e-03	3.6635555453691171e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6632892725912214e-03	-1.7469196582147243e-05	-1.7469192582669089e-05	-1.7469195785219683e-05	4.7988505222676788e-04	1.8316446362956107e-03	3.6635555453690710e-01
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.5509371479616270e-03	-1.5921254708534197e-05	-1.5921255700219579e-05	-4.2712062237680777e-06	4.5429916999702836e-04	1.7754685739808135e-03	3.5516995734250645e-01
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.3302312793058275e-03	-1.3348142528123781e-05	-1.3348148321398830e-05	4.9451158366219498e-06	4.0682707126647993e-04	1.6651156396529138e-03	3.3315969920945321e-01
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.0155691140311795e-03	-1.0928867578366867e-05	-1.0928883206107104e-05	6.3863892984179204e-05	3.4255604665263568e-04	1.5077845570155898e-03	3.0147209962984461e-01
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.5725844307263154e-03	-9.3814788498713052e-06	-9.3815139136572237e-06	7.0312858889825147e-05	2.5880669393533215e-04	1.2862922153631577e-03	2.5833168125552330e-01
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3022831459665457e-03	-9.6253809262610816e-06	-9.6253962069710811e-06	1.0130075563321250e-04	2.1697286034159027e-04	1.1511415729832729e-03	2.3238210101964066e-01
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9745237235510539e-03	-1.3184978335371731e-05	-1.3184993747608493e-05	2.6722169700873263e-05	1.6494058347623906e-04	9.8726186177552694e-04	1.9839553960988893e-01
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.7042152816595562e-03	-1.3184978335371731e-05	-1.3184993747608493e-05	2.4878815912020250e-05	1.2687234615352236e-04	8.5210764082977808e-04	1.6963383777213412e-01
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3410479746898411e-03	-9.2225492496601432e-06	-9.2225528416110427e-06	2.3035462123167233e-05	8.0270888558484728e-05	6.7052398734492057e-04	1.3089284824760009e-01
