# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2198580136515002e-03	-8.2958154927382817e-06	-8.2958164903492043e-06	-1.3850123257012721e-05	6.9612752854596586e-05	6.0992900682575008e-04	1.2204005848595666e-01
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8105559256334264e-03	-1.2983243870508598e-05	-1.2983250940794236e-05	-2.5694325272387623e-05	1.4034308045945940e-04	9.0527796281671320e-04	1.7986955597432086e-01
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4743082612109866e-03	-4.0379274797314834e-06	-4.0379172468196247e-06	-2.2868071280408942e-05	2.4371158312205186e-04	1.2371541306054933e-03	2.4696635253680529e-01
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.1178797710948378e-03	-5.1921695953977946e-06	-5.1921773100096766e-06	-4.0935567483784521e-06	3.6289341860617716e-04	1.5589398855474189e-03	3.1047766535539867e-01
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.5018785039205788e-03	-9.3216510859229529e-06	-9.3216662488639376e-06	9.3216885952777958e-06	4.4257802774474753e-04	1.7509392519602894e-03	3.4804547654401330e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018785039207028e-03	-9.3216510862530264e-06	-9.3216662491936723e-06	-9.3216885950487123e-06	4.4257802774478043e-04	1.7509392519603514e-03	3.4804547654402518e-01
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.1178797710949943e-03	-5.1921695952704584e-06	-5.1921773098828072e-06	4.0935567483420000e-06	3.6289341860621575e-04	1.5589398855474972e-03	3.1047766535542298e-01
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4743082612115452e-03	-4.0379274801086689e-06	-4.0379172471968694e-06	2.2868071280095828e-05	2.4371158312216370e-04	1.2371541306057726e-03	2.4696635253675622e-01
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8105559256347023e-03	-1.2983243870922850e-05	-1.2983250941208428e-05	2.5694325272212507e-05	1.4034308045971788e-04	9.0527796281735114e-04	1.7986955597389956e-01
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2198580136513308e-03	-8.2958154927216443e-06	-8.2958164903325228e-06	1.3850123256519047e-05	6.9612752854563301e-05	6.0992900682566541e-04	1.2204005848548126e-01
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.3584056901253444e-04	-4.1725799177990379e-06	-4.1725797836229187e-06	7.9769424030882240e-06	2.7471866022213352e-05	3.6792028450626722e-04	7.3633269635336979e-02
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	3.8163646095404997e-04	-1.8128129454753834e-06	-1.8128129500531403e-06	3.5653722837930568e-06	7.7676826991623527e-06	1.9081823047702499e-04	3.7216683148917844e-02
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0723630926587719e-04	-4.6006736966755238e-07	-4.6006737007249014e-07	-1.2762502014535214e-06	8.5097817680817649e-07	5.3618154632938595e-05	1.3497019848574911e-02
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	4.1190250583289452e-06	-1.6924538551189577e-08	-1.6924538570930623e-08	1.0468456258548359e-07	1.5331039946035729e-08	2.0595125291644726e-06	5.6472992636872766e-03
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3511397525441367e-07	-5.0314632994183447e-10	-5.0314633017794853e-10	1.3196934095198598e-08	7.9010288354066286e-10	6.7556987627206834e-08	3.6078925645210654e-03
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	5.7578568159273917e-09	-1.8571022388880960e-11	-1.8571022369174661e-11	8.5212866466994851e-10	6.0049686848047977e-11	2.8789284079636958e-09	3.2748291452298402e-03
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.7940159102109162e-10	-4.0911049628019302e-13	-4.0911049539666784e-13	2.5994682972907884e-11	2.0307352279632105e-12	8.9700795510545811e-11	4.7948037177134341e-03
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7940159102109162e-10	-4.0911049628019302e-13	-4.0911049539666784e-13	2.5994682972907884e-11	2.0307352279632105e-12	8.9700795510545811e-11	4.6284633816537340e-03
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.7940159102109162e-10	-4.0911049628019302e-13	-4.0911049539666784e-13	2.5994682972907884e-11	2.0307352279632105e-12	8.9700795510545811e-11	4.6284633816537340e-03
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7940159102109162e-10	-4.0911049628019302e-13	-4.0911049539666784e-13	2.5994682972907884e-11	2.0307352279632105e-12	8.9700795510545811e-11	4.6284633816537340e-03
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3408623748111851e-03	-9.3266243864799923e-06	-9.3266256670376547e-06	-1.5318418470421348e-05	8.0147974562687417e-05	6.7043118740559254e-04	1.3106403093542598e-01
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6628814476379449e-03	-1.2983243870508598e-05	-1.2983250940794236e-05	-2.5694325272387623e-05	1.2266049855824370e-04	8.3144072381897245e-04	1.6851855017191972e-01
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9582304036289081e-03	-1.2983243870508598e-05	-1.2983250940794236e-05	-2.5694325272387623e-05	1.5802566236067510e-04	9.7911520181445406e-04	1.9235965048029471e-01
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3767481651933318e-03	-8.1749334301128669e-06	-8.1749359543514162e-06	-3.4359393538019698e-05	2.2683474078079551e-04	1.1883740825966659e-03	2.3734731754440319e-01
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.7039289683277474e-03	-9.3027181745627780e-06	-9.3027222508589532e-06	-1.7915226575192436e-05	2.8338999933065186e-04	1.3519644841638737e-03	2.7070000441004216e-01
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.0631395827990437e-03	-1.0439545729082917e-05	-1.0439552071333938e-05	-1.3717934712488480e-05	3.5200320735534566e-04	1.5315697913995219e-03	3.0634889128812637e-01
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.3491348606359602e-03	-1.2634268945546834e-05	-1.2634272743896742e-05	5.8581002776442007e-06	4.1018806824446300e-04	1.6745674303179801e-03	3.3498357991341643e-01
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.5525048348717453e-03	-1.5047478324310939e-05	-1.5047485048729621e-05	5.5464613784924315e-06	4.5373771894347854e-04	1.7762524174358726e-03	3.5533473797882970e-01
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.6605800614340593e-03	-1.6570877312674306e-05	-1.6570886716152848e-05	1.6570899824265736e-05	4.7840310645349442e-04	1.8302900307170297e-03	3.6609403957598941e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605800614342519e-03	-1.6570877312935063e-05	-1.6570886716412822e-05	-1.6570899823774745e-05	4.7840310645350277e-04	1.8302900307171259e-03	3.6609403957598252e-01
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.5525048348722245e-03	-1.5047478324746270e-05	-1.5047485049164464e-05	-5.5464613769549024e-06	4.5373771894364736e-04	1.7762524174361122e-03	3.5533473797869974e-01
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.3491348606365314e-03	-1.2634268945471899e-05	-1.2634272743822471e-05	-5.8581002761746231e-06	4.1018806824462048e-04	1.6745674303182657e-03	3.3498357991285016e-01
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.0631395828003612e-03	-1.0439545729041566e-05	-1.0439552071293709e-05	1.3717934712627742e-05	3.5200320735568496e-04	1.5315697914001806e-03	3.0634889128735299e-01
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.7039289683285640e-03	-9.3027181744489486e-06	-9.3027222507454033e-06	1.7915226574431672e-05	2.8338999933083981e-04	1.3519644841642820e-03	2.7070000440923753e-01
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3767481651954898e-03	-8.1749334308341544e-06	-8.1749359550727275e-06	3.4359393537535459e-05	2.2683474078125394e-04	1.1883740825977449e-03	2.3734731754377095e-01
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9582304036305453e-03	-1.2983243870922850e-05	-1.2983250941208428e-05	2.5694325272212507e-05	1.5802566236100652e-04	9.7911520181527263e-04	1.9235965047941928e-01
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6628814476388593e-03	-1.2983243870922850e-05	-1.2983250941208428e-05	2.5694325272212507e-05	1.2266049855842924e-04	8.3144072381942965e-04	1.6851855017091893e-01
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3408623748110298e-03	-9.3266243864522842e-06	-9.3266256670099093e-06	1.5318418469876753e-05	8.0147974562650784e-05	6.7043118740551491e-04	1.3106403093458063e-01
