# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-8.7984210560660352e-06	-8.7984210491093891e-06	-6.9724181760916240e-05
50	8.7500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.0003644825506002e-05	-1.0003644921015111e-05	-3.5362935459917087e-05
50	8.7500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.0904151745488815e-05	-1.0904151751233064e-05	1.0904066888173502e-05
50	8.7500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0904151824667250e-05	-1.0904151832111168e-05	-1.0904066971340169e-05
50	8.7500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.0003646046975349e-05	-1.0003646064039858e-05	3.5362935387959991e-05
50	8.7500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-8.7984235505532366e-06	-8.7984235437434288e-06	6.9724189301402230e-05
50	8.7500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-7.6949760145580325e-06	-7.6949759977354940e-06	1.2989699882034534e-04
50	8.7500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-7.0380919520334384e-06	-7.0380918027713439e-06	1.1852647068735627e-04
50	8.7500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-8.0798050719960222e-06	-8.0798039069358237e-06	1.1556717693301076e-04
50	8.7500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.0743082761300328e-05	-1.0743066612485193e-05	4.4989501253065990e-05
50	8.7500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.0743082761300328e-05	-1.0743066612485193e-05	4.4989501253065990e-05
50	8.7500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-7.5999437788444140e-06	-7.5999430984456724e-06	4.1609240446239228e-05
