# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-4.3096262885592788e-06	-4.3096262885593177e-06	-8.9551445015210266e-05
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-4.6380640070928578e-06	-4.6380640070928891e-06	-3.9171630545822181e-05
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-8.9395885936326129e-06	-8.9395885936326908e-06	8.9395959829559918e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.9395885939793627e-06	-8.9395885939790849e-06	-8.9395959827925653e-06
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-4.6380640069646881e-06	-4.6380640069647830e-06	3.9171630546052459e-05
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-4.3096262888309502e-06	-4.3096262888310739e-06	8.9551445015082331e-05
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.3218026237421135e-05	-1.3218026237421066e-05	2.6328146964174096e-05
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-8.1914186567234669e-06	-8.1914186567234059e-06	2.3808339068117452e-05
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.1461152431185036e-06	-4.1461152431184655e-06	9.0079169801640948e-06
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.8026422337206799e-06	-1.8026422337206867e-06	4.0075022475365830e-06
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.5916536687572611e-07	-4.5916536687574109e-07	-1.2460759315194422e-06
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-1.6916715321593909e-08	-1.6916715321595153e-08	1.0537770215945245e-07
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-5.0313129688672988e-10	-5.0313129688728999e-10	1.3202381079078986e-08
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-1.8563386886257983e-11	-1.8563386886208135e-11	8.5200538683917256e-10
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-4.0881527344924599e-13	-4.0881527352528229e-13	2.5991656755840519e-11
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-4.0881527344924599e-13	-4.0881527352528229e-13	2.5991656755840519e-11
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-4.0881527344924599e-13	-4.0881527352528229e-13	2.5991656755840519e-11
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-4.0881527344924599e-13	-4.0881527352528229e-13	2.5991656755840519e-11
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-8.1914186566689857e-06	-8.1914186566690433e-06	-2.3808339068751208e-05
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.3218026236966411e-05	-1.3218026236966514e-05	-2.6328146964735154e-05
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.3218026236966411e-05	-1.3218026236966514e-05	-2.6328146964735154e-05
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-9.8167236994583287e-06	-9.8167236994583542e-06	-1.1220153821322548e-04
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-9.4280421290959883e-06	-9.4280421290958782e-06	-7.9214103380942605e-05
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.1018977409143871e-05	-1.1018977409143847e-05	-7.3326955709656212e-05
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.3471069168704615e-05	-1.3471069168704735e-05	-7.0487997539239152e-06
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.6047845527309850e-05	-1.6047845527310507e-05	4.1443883065986399e-06
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.7583135268012487e-05	-1.7583135268012910e-05	1.7583138889206360e-05
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.7583135268202449e-05	-1.7583135268202754e-05	-1.7583138888975750e-05
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.6047845527786909e-05	-1.6047845527786293e-05	-4.1443883049027546e-06
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.3471069169078461e-05	-1.3471069169078865e-05	7.0487997563514625e-06
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.1018977408872004e-05	-1.1018977408872193e-05	7.3326955710548687e-05
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-9.4280421284785555e-06	-9.4280421284786690e-06	7.9214103379703470e-05
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-9.8167237001149656e-06	-9.8167237001151300e-06	1.1220153821205341e-04
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.3218026237421135e-05	-1.3218026237421066e-05	2.6328146964174096e-05
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.3218026237421135e-05	-1.3218026237421066e-05	2.6328146964174096e-05
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-8.1914186567234669e-06	-8.1914186567234059e-06	2.3808339068117452e-05
