# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-8.1914187710452541e-06	-8.1914188098783757e-06	-2.3808340567630618e-05
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-1.3218025872886434e-05	-1.3218026099954857e-05	-2.6328147127292411e-05
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-1.3218025872886434e-05	-1.3218026099954857e-05	-2.6328147127292411e-05
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-9.8167237365552107e-06	-9.8167235650121280e-06	-1.1220153611388700e-04
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-9.4280422630311216e-06	-9.4280420192763049e-06	-7.9214100863132195e-05
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.1018977563661635e-05	-1.1018977292079049e-05	-7.3326954580472158e-05
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.3471069274775634e-05	-1.3471069083452196e-05	-7.0488021786357688e-06
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.6047845862769951e-05	-1.6047845703560442e-05	4.1443866672611052e-06
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.7583135788259134e-05	-1.7583135607739706e-05	1.7583139228931889e-05
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.7583135788448862e-05	-1.7583135607929970e-05	-1.7583139228701943e-05
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.6047845863245448e-05	-1.6047845704036146e-05	-4.1443866655660517e-06
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.3471069275149502e-05	-1.3471069083826049e-05	7.0488021810633084e-06
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.1018977563389732e-05	-1.1018977291807082e-05	7.3326954581365649e-05
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-9.4280422624130704e-06	-9.4280420186588044e-06	7.9214100861893305e-05
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-9.8167237372119848e-06	-9.8167235656688886e-06	1.1220153611271404e-04
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-1.3218025873342483e-05	-1.3218026100409522e-05	2.6328147126731157e-05
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-1.3218025873342483e-05	-1.3218026100409522e-05	2.6328147126731157e-05
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-8.1914187710999470e-06	-8.1914188099328789e-06	2.3808340566996787e-05
