# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1179357589915434e-04	-1.6500537656060469e-03	-1.6500548578995836e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.8462397801672419e-04	-1.8073320976576160e-03	-1.8073327491941896e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.9034642031996191e-03	-1.9034638238924733e-03	-1.9034641442628685e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9034642894704731e-03	-1.9034638203164294e-03	-1.9034641406866619e-03
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.8462379360717840e-04	-1.8073320878675915e-03	-1.8073327393996492e-03
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1179399638305485e-04	-1.6500537531928170e-03	-1.6500548454739315e-03
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.9936774829767127e-03	-1.5413737883198972e-03	-1.5413764199983405e-03
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2109571637691214e-02	-1.6195882671827212e-03	-1.6195950288743620e-03
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.0218201843074379e-02	-1.9256874205951053e-03	-1.9256905639295086e-03
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5119867217942034e-03	-3.2130908968576780e-03	-3.2130936216779333e-03
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3358700279150361e-03	-3.8858971144646341e-03	-3.8859004252883413e-03
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.1012492652443652e-03	-3.6411273732979499e-03	-3.6411284697550885e-03
