# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1023873078245956e-03	-3.5670845284524748e-03	-3.5670845519660517e-03
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.9092886697694530e-03	-3.4717951511041424e-03	-3.4717951744065610e-03
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2522292005961397e-02	-1.9802722870094318e-03	-1.9802723816559156e-03
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3802410090299970e-02	-1.6466996117692643e-03	-1.6466997911115456e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0386851217071299e-02	-1.5607226856809064e-03	-1.5607229113651889e-03
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.8059934008588201e-04	-1.6680779664219368e-03	-1.6680782858829353e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.6892567444772426e-04	-1.8224472857924011e-03	-1.8224476785263244e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.9160764100833103e-03	-1.9160764100837463e-03	-1.9160768108489087e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9160764100840052e-03	-1.9160764100839241e-03	-1.9160768108485969e-03
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.6892567445190668e-04	-1.8224472857943641e-03	-1.8224476785231765e-03
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.8059934007069158e-04	-1.6680779664270246e-03	-1.6680782858740553e-03
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0386851217045460e-02	-1.5607226856777063e-03	-1.5607229113657195e-03
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3802410090271326e-02	-1.6466996117543761e-03	-1.6466997911144380e-03
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2522292005951374e-02	-1.9802722870019048e-03	-1.9802723816412628e-03
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9092886696896991e-03	-3.4717951510681000e-03	-3.4717951744203781e-03
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1023873077425172e-03	-3.5670845284153816e-03	-3.5670845519802986e-03
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0388109845106826e-02	-3.5694967274125635e-03	-3.5694967275498551e-03
