# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0370048325835710e-03	-3.5320603311005581e-03	-3.5320603548021764e-03
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7299662706529478e-02	-8.3496664062269956e-04	-8.3496689036572291e-04
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.3950174212760290e-03	-6.4006987267362569e-04	-6.4007040860971341e-04
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0402921340008993e-03	-1.0402920983683421e-03	-1.0402929609766496e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0402920853350994e-03	-1.0402920988628530e-03	-1.0402929614662659e-03
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.3950176331778775e-03	-6.4006988630447355e-04	-6.4007042223300091e-04
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7299662276198214e-02	-8.3496665282903500e-04	-8.3496690257492520e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0370046324471245e-03	-3.5320603062070272e-03	-3.5320603299601886e-03
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0556093571060904e-02	-3.6291630042969585e-03	-3.6291630045004420e-03
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2005875822119328e-03	-3.3162525001418615e-03	-3.3162524958035670e-03
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.7277254756603162e-03	-3.0338111400849978e-03	-3.0338111397706004e-03
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9668558447623175e-03	-2.9418423511811402e-03	-2.9418423512884888e-03
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8346713927669341e-02	-2.9506613981832982e-03	-2.9506613982425286e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1988132385106055e-02	-2.7484313067346424e-03	-2.7484313067412799e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1098756457379734e-01	-2.4237337277154183e-03	-2.4237337277275284e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053888675919937e-01	-1.7420780188471018e-03	-1.7420780184893949e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053888675919937e-01	-1.7420780188471018e-03	-1.7420780184893949e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053888675919937e-01	-1.7420780188471018e-03	-1.7420780184893949e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053888675919937e-01	-1.7420780188471018e-03	-1.7420780184893949e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0382741183628618e-02	-3.5695188486401497e-03	-3.5695188488794583e-03
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1075170769236756e-03	-3.5664011251087813e-03	-3.5664011489769717e-03
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.9142893440886644e-03	-3.4711294391723728e-03	-3.4711294628197117e-03
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2559640098070145e-02	-1.9771925498908139e-03	-1.9771926451204558e-03
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3789733100472091e-02	-1.6451762380551042e-03	-1.6451764176229240e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0367415304081017e-02	-1.5604368240066877e-03	-1.5604370494315424e-03
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.7315910464429223e-04	-1.6678772584590583e-03	-1.6678775782946694e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.7040967198945418e-04	-1.8223860363232786e-03	-1.8223864290749347e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.9160954035822599e-03	-1.9160954697050306e-03	-1.9160958703743442e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9160954853718265e-03	-1.9160954660400631e-03	-1.9160958667088961e-03
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.7040949274707180e-04	-1.8223860264564777e-03	-1.8223864192030632e-03
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.7315950560198257e-04	-1.6678772461523206e-03	-1.6678775659738486e-03
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0367415257350774e-02	-1.5604368045752384e-03	-1.5604370300034221e-03
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3789732569710047e-02	-1.6451762236721252e-03	-1.6451764032574636e-03
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2559639794973965e-02	-1.9771925527412417e-03	-1.9771926479650011e-03
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9142890744763059e-03	-3.4711294169123834e-03	-3.4711294406104139e-03
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1075169638838394e-03	-3.5664010901665681e-03	-3.5664011140869476e-03
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0382741588357060e-02	-3.5695188244420795e-03	-3.5695188247479108e-03
