# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9668525077545068e-03	-2.9418421403045398e-03	-2.9418421404124456e-03
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8346705198234732e-02	-2.9506615204576499e-03	-2.9506615205191484e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1988122462605567e-02	-2.7484321354199551e-03	-2.7484321354286842e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1098755965411748e-01	-2.4237351012307527e-03	-2.4237351012333375e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053891668240519e-01	-1.7420801470715720e-03	-1.7420801470832685e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053891668240519e-01	-1.7420801470715720e-03	-1.7420801470832685e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053891668240519e-01	-1.7420801470715720e-03	-1.7420801470832685e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1053891668240519e-01	-1.7420801470715720e-03	-1.7420801470832685e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0382741879275058e-02	-3.5695188352583250e-03	-3.5695188354976622e-03
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1075172628680926e-03	-3.5664011273802620e-03	-3.5664011512484828e-03
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.9142892507500654e-03	-3.4711294532998151e-03	-3.4711294769471822e-03
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2559640150190855e-02	-1.9771925591678644e-03	-1.9771926543975435e-03
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3789732925191875e-02	-1.6451762227139375e-03	-1.6451764022818065e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0367415270364676e-02	-1.5604368070697124e-03	-1.5604370324947190e-03
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.7315906820806385e-04	-1.6678772358410859e-03	-1.6678775556767435e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.7040971875494388e-04	-1.8223859863910816e-03	-1.8223863791427201e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.9160954063423804e-03	-1.9160954063426254e-03	-1.9160958070120419e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9160954063428090e-03	-1.9160954063428424e-03	-1.9160958070117819e-03
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.7040971875892681e-04	-1.8223859863930538e-03	-1.8223863791396839e-03
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.7315906819331165e-04	-1.6678772358461737e-03	-1.6678775556676964e-03
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0367415270339244e-02	-1.5604368070666736e-03	-1.5604370324948571e-03
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3789732925163957e-02	-1.6451762226994671e-03	-1.6451764022848844e-03
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2559640150179493e-02	-1.9771925591586742e-03	-1.9771926543824168e-03
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9142892506710513e-03	-3.4711294532641860e-03	-3.4711294769622044e-03
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1075172627867635e-03	-3.5664011273435926e-03	-3.5664011512639582e-03
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0382741879007226e-02	-3.5695188352884446e-03	-3.5695188355942993e-03
