# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0060622482240311e-03	-3.5409229995683588e-03	-3.5409257996137505e-03
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.1787496794579559e-03	-7.4040596623983627e-04	-7.4040401125514358e-04
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.5362346911877556e-04	-7.0258326972813523e-04	-7.0258476566312851e-04
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0813034327752894e-03	-1.0813051518273502e-03	-1.0813077496772661e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0813033717398271e-03	-1.0813051530784818e-03	-1.0813077509235524e-03
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.5362400559493972e-04	-7.0258327259759587e-04	-7.0258476853482239e-04
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1787491100006464e-03	-7.4040597533436261e-04	-7.4040402033620999e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0060611398004282e-03	-3.5409229514245175e-03	-3.5409257515076065e-03
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1392487533343020e-03	-3.6746883969816613e-03	-3.6746886158708077e-03
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4074510562855983e-03	-3.3533142963113835e-03	-3.3533140715262802e-03
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9876083937077254e-03	-3.0509555773056145e-03	-3.0509555544942376e-03
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.1706205486409330e-03	-2.9504328022091609e-03	-2.9504327965829474e-03
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8245599044040776e-02	-2.9540170964967929e-03	-2.9540170946415274e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1983516798714897e-02	-2.7485309398746398e-03	-2.7485309426336130e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1101153060484592e-01	-2.4240144542358294e-03	-2.4240144576905234e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055847576129615e-01	-1.7427165021968092e-03	-1.7427165036305145e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055847576129615e-01	-1.7427165021968092e-03	-1.7427165036305145e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055847576129615e-01	-1.7427165021968092e-03	-1.7427165036305145e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055847576129615e-01	-1.7427165021968092e-03	-1.7427165036305145e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.0448222406567827e-03	-3.6785219958872847e-03	-3.6785222709344477e-03
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.7583868932551824e-03	-3.9198578356679998e-03	-3.9198609415059937e-03
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3276527236129964e-03	-3.1987176956751978e-03	-3.1987202330491763e-03
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6072567091538040e-03	-1.5731208310339761e-03	-1.5731224063509079e-03
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9073692109257807e-03	-1.5119934118005536e-03	-1.5119941258708678e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8933417074956539e-03	-1.4419369276896352e-03	-1.4419379278860851e-03
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1828696253919619e-04	-1.5489687599550808e-03	-1.5489694922713156e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	6.2850232179283377e-04	-1.7054726101129770e-03	-1.7054737643859468e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8058355144823051e-03	-1.8058366439789044e-03	-1.8058380827526343e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8058356411604899e-03	-1.8058366409399750e-03	-1.8058380797126583e-03
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-6.2850206607959988e-04	-1.7054726013468371e-03	-1.7054737556146027e-03
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1828640741034466e-04	-1.5489687499632726e-03	-1.5489694822726739e-03
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8933421829155856e-03	-1.4419368968450542e-03	-1.4419378970462673e-03
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9073691901692687e-03	-1.5119933866562536e-03	-1.5119941007446121e-03
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6072555125338021e-03	-1.5731208130467631e-03	-1.5731223883490104e-03
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3276516222925301e-03	-3.1987176457353005e-03	-3.1987201831438013e-03
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.7583858120442743e-03	-3.9198577818265572e-03	-3.9198608877062209e-03
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.0448228239071162e-03	-3.6785219789519977e-03	-3.6785222540471983e-03
