# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.4457763431017648e-03	1.4457762007191559e-03	1.4456657869038937e-03
50	8.7500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4457763997065486e-03	1.4457764027337729e-03	1.4456658389661566e-03
50	8.7500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3659862631001819e-02	1.2900493323740379e-03	1.2896811730822443e-03
50	8.7500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1186578320799142e-02	2.8530157042351236e-04	3.1914891115608938e-04
50	8.7500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2091283759940327e-02	-3.2187158642416024e-03	-2.8411004211183321e-03
50	8.7500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8383795941630168e-02	-3.3789659963693996e-03	-3.3701675005514448e-03
50	8.7500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3113701781103564e-02	-3.3751442839159581e-03	-3.3723625300332793e-03
50	8.7500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0527192688474003e-02	-3.2645857709767546e-03	-3.2638522789235022e-03
50	8.7500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.8641186082910501e-03	-3.3273483872541939e-03	-3.3272750616441175e-03
50	8.7500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1394970712446004e-02	-3.2231994950845701e-03	-3.2231959893126356e-03
50	8.7500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8636377673781138e-02	-3.0463091054973332e-03	-3.0463103904256831e-03
50	8.7500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.8419452136163058e-02	-2.7759264109171802e-03	-2.7759273406713007e-03
50	8.7500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1403105010662204e-01	-2.1377482237134615e-03	-2.1377479570185236e-03
50	8.7500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1403105010662204e-01	-2.1377482237134615e-03	-2.1377479570185236e-03
50	8.7500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1403105010662204e-01	-2.1377482237134615e-03	-2.1377479570185236e-03
50	8.7500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1403105010662204e-01	-2.1377482237134615e-03	-2.1377479570185236e-03
50	8.7500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8098316046783382e-02	-3.3263056863589240e-03	-3.3176415038937757e-03
50	8.7500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2200410243191580e-02	-3.2517529670595333e-03	-2.8676968649724195e-03
50	8.7500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1890424766080189e-02	-3.1684465805989171e-03	-2.7928553040649342e-03
50	8.7500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3056664034918385e-02	-1.6938560318044292e-03	-1.6815227666688670e-03
50	8.7500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.1214956763345030e-02	-1.2574975175520123e-03	-1.2571531888469773e-03
50	8.7500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9116253465649328e-02	-1.1267686234337883e-03	-1.1265557047381906e-03
50	8.7500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.0278030255446784e-03	-1.1389136228395068e-03	-1.1389883495179058e-03
50	8.7500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.1023497291602894e-03	-1.1622175627494650e-03	-1.1622151711325772e-03
50	8.7500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2068948300142524e-03	-1.2068948246680413e-03	-1.2068854475825359e-03
50	8.7500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2068948294579863e-03	-1.2068948302817748e-03	-1.2068854418938778e-03
50	8.7500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.1023496487974289e-03	-1.1622175240739161e-03	-1.1622150965999443e-03
50	8.7500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.0278035954969738e-03	-1.1389132207343504e-03	-1.1389879721747441e-03
50	8.7500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9116282889732959e-02	-1.1267662873181944e-03	-1.1265552538490342e-03
50	8.7500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.1215019644576293e-02	-1.2575048885964000e-03	-1.2571278289802569e-03
50	8.7500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3056451324234829e-02	-1.6938597861419257e-03	-1.6814455667293353e-03
50	8.7500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1890745856147545e-02	-3.1684181225176238e-03	-2.7916133292259625e-03
50	8.7500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2200739637173724e-02	-3.2517234667861512e-03	-2.8664214645560968e-03
50	8.7500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8098255056610897e-02	-3.3262937761354369e-03	-3.3176313588658881e-03
