# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2933112960674009e-03	-2.7646147883772444e-03	-2.7646147883199634e-03
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3670917418769720e-02	-2.6856435977409233e-03	-2.6856435984320892e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0760911698272949e-02	-2.4930124789628453e-03	-2.4930124716462474e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1449163355313359e-01	-2.2141622948980387e-03	-2.2141623165391885e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1670023857084393e-01	-1.5991896569804453e-03	-1.5991896787438220e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1670023857084393e-01	-1.5991896569804453e-03	-1.5991896787438220e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1670023857084393e-01	-1.5991896569804453e-03	-1.5991896787438220e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1670023857084393e-01	-1.5991896569804453e-03	-1.5991896787438220e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0390807050775367e-02	-3.1845279435055037e-03	-3.1845279362684459e-03
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.0469976893911867e-03	-3.1312313331212645e-03	-3.1312313270203456e-03
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.8287780129221857e-03	-3.0477820601412073e-03	-3.0477820545940807e-03
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2123641115201039e-02	-1.7197380361797577e-03	-1.7197381127898980e-03
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5224772342414525e-02	-1.4039244838854837e-03	-1.4039246413432122e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0124773101101615e-02	-1.2859075306770301e-03	-1.2859077184471373e-03
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0209843275854268e-03	-1.3382460769144715e-03	-1.3382463260943579e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	7.9576966603624383e-04	-1.4654699296839336e-03	-1.4654702428726595e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5455783033695529e-03	-1.5455783033783532e-03	-1.5455785993410893e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5455783033802269e-03	-1.5455783033802594e-03	-1.5455785993394244e-03
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-7.9576966606026943e-04	-1.4654699296938190e-03	-1.4654702428624964e-03
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0209843275320466e-03	-1.3382460769212243e-03	-1.3382463260784383e-03
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0124773101032826e-02	-1.2859075306747010e-03	-1.2859077184465765e-03
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5224772342352507e-02	-1.4039244838723102e-03	-1.4039246413364520e-03
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2123641115140147e-02	-1.7197380361624577e-03	-1.7197381127787197e-03
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.8287780127989353e-03	-3.0477820601030208e-03	-3.0477820546200023e-03
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.0469976892641442e-03	-3.1312313330820506e-03	-3.1312313270468405e-03
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0390807050406164e-02	-3.1845279435518828e-03	-3.1845279363926734e-03
