# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0297185615281226e-04	-6.3702638202426028e-07	-3.6547732456450833e-08	-6.3702692270004196e-07	9.8612689914974063e-07	5.1485928076406130e-05	1.6379380002023134e-02
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.2923090607278716e-06	-3.8028967637935488e-08	1.2207507946540832e-07	-3.8028951973133247e-08	3.1203700775780949e-08	3.1461545303639358e-06	7.8243579355382481e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.6452142383809951e-07	-2.0947210799116673e-09	2.2520022422461596e-08	-2.0947204329282078e-09	1.4668734290918921e-09	1.8226071191904976e-07	4.0758253741155145e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.6979980557582166e-08	-1.3974163814918513e-10	2.6720389448680750e-09	-1.3974157805293319e-10	1.5359103454515031e-10	1.3489990278791083e-08	3.0415622990993441e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.4393360285203877e-09	-5.8046459126772969e-12	1.7899802021987370e-10	-5.8046412153160884e-12	1.1439301161196953e-11	7.1966801426019386e-10	3.0476279714678760e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.4393360285203877e-09	-5.8046459126772969e-12	1.7899802021987370e-10	-5.8046412153160884e-12	1.1439301161196953e-11	7.1966801426019386e-10	2.9472337084828076e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.4393360285203877e-09	-5.8046459126772969e-12	1.7899802021987370e-10	-5.8046412153160884e-12	1.1439301161196953e-11	7.1966801426019386e-10	2.9472337084828076e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.4393360285203877e-09	-5.8046459126772969e-12	1.7899802021987370e-10	-5.8046412153160884e-12	1.1439301161196953e-11	7.1966801426019386e-10	2.9472337084828076e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3520795145148849e-03	-9.6817544497970161e-06	-3.9107388023066969e-05	-9.6811378813387344e-06	8.2749996004398562e-05	6.7603975725744243e-04	1.3232772997816836e-01
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6592580816817233e-03	-1.2196775566475596e-05	-5.3394181466740110e-05	-1.2195004711643413e-05	1.2389680999300878e-04	8.2962904084086164e-04	1.6776097555303635e-01
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9437165096689393e-03	-1.2196775566475596e-05	-5.4119868418903779e-05	-1.2195004711643413e-05	1.5845626740228365e-04	9.7185825483446964e-04	1.9065406958304335e-01
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3450452597407368e-03	-6.2135341086624987e-06	-6.7184743661408264e-05	-6.2208084615025361e-06	2.2556750659634048e-04	1.1725226298703684e-03	2.3419833002460194e-01
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.6612595642215866e-03	-7.0216296566796972e-06	-5.5147138469159620e-05	-7.0240296160021107e-06	2.8083550560642495e-04	1.3306297821107933e-03	2.6672697630480674e-01
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.9968943573337437e-03	-6.5728651205686563e-06	-5.8116003674120474e-05	-6.5714266353607442e-06	3.4450047266362582e-04	1.4984471786668719e-03	2.9963934498897615e-01
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.2670673797745029e-03	-7.6609001993321379e-06	-4.0402387342791031e-05	-7.6611473370792081e-06	3.9983049402788777e-04	1.6335336898872514e-03	3.2702824167471051e-01
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.4654073560268480e-03	-8.1800935964900110e-06	-3.2442702557233681e-05	-8.1823541735955153e-06	4.4173343885735441e-04	1.7327036780134240e-03	3.4676842484508180e-01
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.5847900976375881e-03	-8.5209839191073674e-06	8.5226773447512536e-06	-8.5241383124148271e-06	4.6811719042098745e-04	1.7923950488187941e-03	3.5871589240233420e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5847900976376098e-03	-8.5209839191157717e-06	-8.5226773447784298e-06	-8.5241383124010865e-06	4.6811719042098848e-04	1.7923950488188049e-03	3.5871589240233342e-01
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.4654073560272582e-03	-8.1800935965284460e-06	3.2442702556921187e-05	-8.1823541734659159e-06	4.4173343885744320e-04	1.7327036780136291e-03	3.4676842484511489e-01
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.2670673797744192e-03	-7.6609001993555363e-06	4.0402387342248632e-05	-7.6611473369862428e-06	3.9983049402785215e-04	1.6335336898872096e-03	3.2702824167469297e-01
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.9968943573339545e-03	-6.5728651205213656e-06	5.8116003673654734e-05	-6.5714266354955554e-06	3.4450047266367727e-04	1.4984471786669772e-03	2.9963934498900269e-01
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.6612595642216815e-03	-7.0216296566019700e-06	5.5147138468827230e-05	-7.0240296161774931e-06	2.8083550560646626e-04	1.3306297821108408e-03	2.6672697630482639e-01
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3450452597415503e-03	-6.2135341085957856e-06	6.7184743660638548e-05	-6.2208084614856860e-06	2.2556750659651902e-04	1.1725226298707752e-03	2.3419833002471716e-01
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9437165096696670e-03	-1.2196775566383767e-05	5.4119868418196642e-05	-1.2195004711629352e-05	1.5845626740248233e-04	9.7185825483483350e-04	1.9065406958328185e-01
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6592580816819492e-03	-1.2196775566383767e-05	5.3394181465763196e-05	-1.2195004711629352e-05	1.2389680999308115e-04	8.2962904084097461e-04	1.6776097555342362e-01
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3520795145145232e-03	-9.6817544498961545e-06	3.9107388022266461e-05	-9.6811378812516425e-06	8.2749996004275519e-05	6.7603975725726159e-04	1.3232772997879555e-01
