# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2283678720076473e-03	-7.4591093973140014e-06	-5.9252058509848972e-05	-7.4584781258273352e-06	7.1993078564039538e-05	6.1418393600382363e-04	1.2185959956297963e-01
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8247046151677285e-03	-8.6131907763836640e-06	-6.1093691474038922e-05	-8.6117819778787827e-06	1.4873134097959206e-04	9.1235230758386426e-04	1.8330367316845131e-01
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2810651245098955e-03	1.7330297111767584e-05	-1.1078183091447710e-04	1.7328395904001240e-05	2.1862582369688811e-04	1.1405325622549478e-03	2.2977349017174054e-01
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.8096976527112630e-03	3.7867257052500530e-05	-1.0968230881704734e-04	3.7864402708069821e-05	3.1027326959727930e-04	1.4048488263556315e-03	2.8018489310815736e-01
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.1768528729927093e-03	5.1204961534031669e-05	-5.1204626473916227e-05	5.1204249170632111e-05	3.8328147636692997e-04	1.5884264364963547e-03	3.1644468229975248e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.1768528729931053e-03	5.1204961534025537e-05	5.1204626473676815e-05	5.1204249170719525e-05	3.8328147636701568e-04	1.5884264364965526e-03	3.1644468229973777e-01
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.8096976527117062e-03	3.7867257052584657e-05	1.0968230881655161e-04	3.7864402708073704e-05	3.1027326959737016e-04	1.4048488263558531e-03	2.8018489310812317e-01
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2810651245096466e-03	1.7330297111919806e-05	1.1078183091425378e-04	1.7328395904104626e-05	2.1862582369685691e-04	1.1405325622548233e-03	2.2977349017179888e-01
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8247046151674447e-03	-8.6131907762593873e-06	6.1093691473436743e-05	-8.6117819779873114e-06	1.4873134097963034e-04	9.1235230758372234e-04	1.8330367316877066e-01
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2283678720077982e-03	-7.4591093974545860e-06	5.9252058508858892e-05	-7.4584781260288274e-06	7.1993078563929640e-05	6.1418393600389909e-04	1.2185959956290932e-01
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.7624356277939603e-04	-4.6878791725906292e-06	2.6311900900811565e-05	-4.6878338595112533e-06	3.1467316298296754e-05	3.8812178138969802e-04	7.8500620148897429e-02
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.1242030518302364e-04	-2.4476718952814641e-06	1.2731402424459316e-05	-2.4476772511382113e-06	9.0020132582616451e-06	2.0621015259151182e-04	3.9140359025585110e-02
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0739670047024442e-04	-6.5268055750887082e-07	5.9182910318183309e-07	-6.5268166803306352e-07	1.0446249866383280e-06	5.3698350235122208e-05	1.6585441789737653e-02
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.5609609247451142e-06	-3.9185902624640284e-08	1.4665801485210941e-07	-3.9185967863020003e-08	3.3049952610368573e-08	3.2804804623725571e-06	7.8718310874464365e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.7086197797989822e-07	-2.1080703401019963e-09	2.3538105448054600e-08	-2.1080722845209444e-09	1.5302146634714797e-09	1.8543098898994911e-07	4.1128928704097347e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.7199369620686394e-08	-1.3962449326752084e-10	2.7212448413671807e-09	-1.3962449941254852e-10	1.5697200237143949e-10	1.3599684810343197e-08	3.0497489001717905e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.4459313065936932e-09	-5.7942280542401631e-12	1.8083489661473335e-10	-5.7942238735424324e-12	1.1579106707214540e-11	7.2296565329684661e-10	3.0471109728675825e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.4459313065936932e-09	-5.7942280542401631e-12	1.8083489661473335e-10	-5.7942238735424324e-12	1.1579106707214540e-11	7.2296565329684661e-10	2.9476621648851374e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.4459313065936932e-09	-5.7942280542401631e-12	1.8083489661473335e-10	-5.7942238735424324e-12	1.1579106707214540e-11	7.2296565329684661e-10	2.9476621648851374e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.4459313065936932e-09	-5.7942280542401631e-12	1.8083489661473335e-10	-5.7942238735424324e-12	1.1579106707214540e-11	7.2296565329684661e-10	2.9476621648851374e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3413989557131707e-03	-7.7476297421022833e-06	-5.9712466971457596e-05	-7.7468041222352782e-06	8.2124519340352002e-05	6.7069947785658533e-04	1.3045872895629695e-01
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.7106144953358614e-03	-8.6131907763944484e-06	-6.0633283306511809e-05	-8.6117820133447688e-06	1.3125772061540211e-04	8.5530724766793068e-04	1.7026600953258766e-01
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9387947486300947e-03	-8.6131907763944484e-06	-6.1554099641566035e-05	-8.6117820133447688e-06	1.6620496184799473e-04	9.6939737431504737e-04	1.9745796116561329e-01
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.2263762113585352e-03	-1.8887206969996381e-06	-1.2363518910300708e-04	-1.8924812958515244e-06	2.1157361416916645e-04	1.1131881056792676e-03	2.2603576790264240e-01
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.4753139535742884e-03	1.6741925001532072e-06	-1.2273610632696364e-04	1.6741135147978359e-06	2.4983369825646353e-04	1.2376569767871442e-03	2.4879199172859945e-01
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.8028197961070130e-03	6.1108278448415346e-06	-1.3518581381918632e-04	6.1102774624877795e-06	3.0904127284589938e-04	1.4014098980535065e-03	2.7988480646097746e-01
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.0089271555000735e-03	7.3816207911479973e-06	-1.0730997978567857e-04	7.3814623458379897e-06	3.4895310259518136e-04	1.5044635777500368e-03	3.0192016188126247e-01
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.2317303440064196e-03	9.2980716459320068e-06	-1.0182072126442621e-04	9.2981540501468553e-06	3.9458764159447564e-04	1.6158651720032098e-03	3.2350234745231848e-01
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.3543703009301339e-03	1.0146121630636057e-05	-1.0146453988245725e-05	1.0146783814080573e-05	4.2070429494292690e-04	1.6771851504650669e-03	3.3594266285795737e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3543703009302319e-03	1.0146121630615072e-05	1.0146453988203344e-05	1.0146783814098405e-05	4.2070429494294413e-04	1.6771851504651159e-03	3.3594266285796270e-01
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.2317303440071599e-03	9.2980716458700124e-06	1.0182072126398063e-04	9.2981540502573796e-06	3.9458764159462878e-04	1.6158651720035800e-03	3.2350234745237821e-01
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.0089271555004868e-03	7.3816207911334631e-06	1.0730997978494075e-04	7.3814623459686640e-06	3.4895310259525341e-04	1.5044635777502434e-03	3.0192016188130044e-01
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.8028197961075031e-03	6.1108278448881909e-06	1.3518581381823363e-04	6.1102774623575889e-06	3.0904127284599203e-04	1.4014098980537515e-03	2.7988480646102593e-01
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.4753139535745156e-03	1.6741925002890207e-06	1.2273610632634969e-04	1.6741135145321299e-06	2.4983369825655211e-04	1.2376569767872578e-03	2.4879199172868771e-01
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.2263762113587308e-03	-1.8887206968862837e-06	1.2363518910288424e-04	-1.8924812958556889e-06	2.1157361416928048e-04	1.1131881056793654e-03	2.2603576790278834e-01
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9387947486298196e-03	-8.6131907762705071e-06	6.1554099641060879e-05	-8.6117820134530654e-06	1.6620496184801561e-04	9.6939737431490979e-04	1.9745796116579081e-01
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.7106144953355688e-03	-8.6131907762705071e-06	6.0633283305812607e-05	-8.6117820134530654e-06	1.3125772061545779e-04	8.5530724766778442e-04	1.7026600953290597e-01
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3413989557139053e-03	-7.7476297421764614e-06	5.9712466970564322e-05	-7.7468041224134940e-06	8.2124519340237429e-05	6.7069947785695265e-04	1.3045872895643151e-01
