# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2325704367511380e-03	-8.8434128607840547e-06	-3.5641361837861282e-05	-8.8431822597788769e-06	7.2057623705708965e-05	6.1628521837556898e-04	1.2345652482389921e-01
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8014872933082059e-03	-1.2196773959845169e-05	-5.3757025466989405e-05	-1.2195004703630812e-05	1.4117653867245670e-04	9.0074364665410295e-04	1.7866256290986768e-01
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4253849012251597e-03	2.8662343323346502e-06	-5.5208399794912098e-05	2.8865015360857052e-06	2.3954243944174388e-04	1.2126924506125798e-03	2.4238133098298936e-01
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.0306618682522054e-03	8.0618443215533105e-06	-4.5602193441628480e-05	8.0636485253823938e-06	3.5151026184851810e-04	1.5153309341261027e-03	3.0198459825243423e-01
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.4078379771498571e-03	1.0874279828572590e-05	-1.0874236473463862e-05	1.0874542019880835e-05	4.2928752443620658e-04	1.7039189885749285e-03	3.3898769257951439e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4078379771499967e-03	1.0874279828577507e-05	1.0874236473355193e-05	1.0874542020021959e-05	4.2928752443623916e-04	1.7039189885749983e-03	3.3898769257949801e-01
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.0306618682523008e-03	8.0618443216153269e-06	4.5602193441438684e-05	8.0636485253327678e-06	3.5151026184853247e-04	1.5153309341261504e-03	3.0198459825239893e-01
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4253849012253596e-03	2.8662343324453070e-06	5.5208399794609708e-05	2.8865015361880056e-06	2.3954243944173837e-04	1.2126924506126798e-03	2.4238133098300046e-01
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8014872933086827e-03	-1.2196773959752432e-05	5.3757025466147197e-05	-1.2195004703616932e-05	1.4117653867259228e-04	9.0074364665434137e-04	1.7866256291024959e-01
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2325704367506119e-03	-8.8434128609466258e-06	3.5641361837110594e-05	-8.8431822596675412e-06	7.2057623705591844e-05	6.1628521837530596e-04	1.2345652482401735e-01
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.5453413807213810e-04	-5.0414576735298496e-06	2.1777257114730628e-05	-5.0415025798289624e-06	2.9288135251528261e-05	3.7726706903606905e-04	7.5732754835177107e-02
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.1266592638918969e-04	-2.5287529574160649e-06	8.4274784362737758e-06	-2.5287672457675337e-06	8.8934879275430900e-06	2.0633296319459485e-04	3.9086349980558668e-02
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0297185554264817e-04	-6.3702594888585120e-07	-3.6547800711001891e-08	-6.3702691746903414e-07	9.8612688422309861e-07	5.1485927771324087e-05	1.6379379855121324e-02
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.2923090293920555e-06	-3.8028943902976728e-08	1.2207507541434532e-07	-3.8028951692614834e-08	3.1203700113178759e-08	3.1461545146960277e-06	7.8243578417974066e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.6452142206964734e-07	-2.0947209958242189e-09	2.2520022196748157e-08	-2.0947204168046813e-09	1.4668733961481466e-09	1.8226071103482367e-07	4.0758253150639167e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.6979980369542837e-08	-1.3974174934026544e-10	2.6720389221901521e-09	-1.3974157648860127e-10	1.5359103174175800e-10	1.3489990184771419e-08	3.0415622418929968e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.4393360156211066e-09	-5.8046570591750958e-12	1.7899801821658743e-10	-5.8046411463640057e-12	1.1439300924283549e-11	7.1966800781055330e-10	3.0476278940221625e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.4393360156211066e-09	-5.8046570591750958e-12	1.7899801821658743e-10	-5.8046411463640057e-12	1.1439300924283549e-11	7.1966800781055330e-10	2.9472336371859477e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.4393360156211066e-09	-5.8046570591750958e-12	1.7899801821658743e-10	-5.8046411463640057e-12	1.1439300924283549e-11	7.1966800781055330e-10	2.9472336371859477e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.4393360156211066e-09	-5.8046570591750958e-12	1.7899801821658743e-10	-5.8046411463640057e-12	1.1439300924283549e-11	7.1966800781055330e-10	2.9472336371859477e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3520795179155008e-03	-9.6817531355576934e-06	-3.9107388382860761e-05	-9.6811379133516721e-06	8.2749996014315922e-05	6.7603975895775040e-04	1.3232773021540614e-01
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6592580866859376e-03	-1.2196773959857550e-05	-5.3394182204004919e-05	-1.2195004754223758e-05	1.2389681033458079e-04	8.2962904334296878e-04	1.6776097610581991e-01
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9437165161877458e-03	-1.2196773959857550e-05	-5.4119869240367796e-05	-1.2195004754223758e-05	1.5845626798311664e-04	9.7185825809387291e-04	1.9065407017230784e-01
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3450452674796504e-03	-6.2135319301673308e-06	-6.7184744909235396e-05	-6.2208084468946618e-06	2.2556750762548684e-04	1.1725226337398252e-03	2.3419833078843244e-01
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.6612595735459837e-03	-7.0216267344383222e-06	-5.5147139697105946e-05	-7.0240295992336044e-06	2.8083550718663487e-04	1.3306297867729919e-03	2.6672697721241834e-01
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.9968943682594177e-03	-6.5728610113863067e-06	-5.8116004715336056e-05	-6.5714266408088889e-06	3.4450047494252213e-04	1.4984471841297088e-03	2.9963934604458026e-01
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.2670673919315005e-03	-7.6608948017847725e-06	-4.0402387974301134e-05	-7.6611473543934289e-06	3.9983049694436326e-04	1.6335336959657503e-03	3.2702824285598225e-01
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.4654073688467598e-03	-8.1800864911038751e-06	-3.2442703112098145e-05	-8.1823541979364368e-06	4.4173344219422761e-04	1.7327036844233799e-03	3.4676842609801117e-01
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.5847901108245423e-03	-8.5209756939623337e-06	8.5226773530631743e-06	-8.5241383208301452e-06	4.6811719400585304e-04	1.7923950554122711e-03	3.5871589369254298e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5847901108245648e-03	-8.5209756939710598e-06	-8.5226773530906165e-06	-8.5241383208163504e-06	4.6811719400585385e-04	1.7923950554122824e-03	3.5871589369254214e-01
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.4654073688471735e-03	-8.1800864911432435e-06	3.2442703111784993e-05	-8.1823541978069594e-06	4.4173344219431679e-04	1.7327036844235867e-03	3.4676842609804281e-01
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.2670673919314146e-03	-7.6608948018080049e-06	4.0402387973758247e-05	-7.6611473543019612e-06	3.9983049694432797e-04	1.6335336959657073e-03	3.2702824285596471e-01
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.9968943682596280e-03	-6.5728610113382189e-06	5.8116004714870710e-05	-6.5714266409445700e-06	3.4450047494257434e-04	1.4984471841298140e-03	2.9963934604460885e-01
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.6612595735460809e-03	-7.0216267343596303e-06	5.5147139696774235e-05	-7.0240295994090656e-06	2.8083550718667612e-04	1.3306297867730404e-03	2.6672697721243727e-01
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3450452674804636e-03	-6.2135319301006702e-06	6.7184744908465788e-05	-6.2208084468780955e-06	2.2556750762566525e-04	1.1725226337402318e-03	2.3419833078854740e-01
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9437165161884733e-03	-1.2196773959765060e-05	5.4119869239660551e-05	-1.2195004754209942e-05	1.5845626798331535e-04	9.7185825809423666e-04	1.9065407017254610e-01
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6592580866861637e-03	-1.2196773959765060e-05	5.3394182203027775e-05	-1.2195004754209942e-05	1.2389681033465319e-04	8.2962904334308186e-04	1.6776097610620647e-01
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3520795179151391e-03	-9.6817531356565184e-06	3.9107388382060328e-05	-9.6811379132647547e-06	8.2749996014192865e-05	6.7603975895756956e-04	1.3232773021603328e-01
