# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-7.8210859126814576e-06	-6.3381580355678643e-05	-7.8210862143985795e-06
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-7.8210859126814576e-06	-6.3381580355678643e-05	-7.8210862143985795e-06
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.1674632453512578e-06	-1.3306953276852587e-04	-1.1674607107111746e-06
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.9739037065582097e-06	-1.3423911918773493e-04	2.9739063551184320e-06
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	7.9891775937318052e-06	-1.4772637302940689e-04	7.9891805734485186e-06
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	9.6564125774162860e-06	-1.1857214825731544e-04	9.6564143924599797e-06
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1961979858833237e-05	-1.1309382445036499e-04	1.1961980907653996e-05
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.3002827023800547e-05	-1.3002830820318318e-05	1.3002827944255095e-05
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3002827023779572e-05	1.3002830820231977e-05	1.3002827944270828e-05
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1961979858774973e-05	1.1309382444992379e-04	1.1961980907757859e-05
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	9.6564125773968415e-06	1.1857214825657806e-04	9.6564143926138500e-06
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	7.9891775937889003e-06	1.4772637302850553e-04	7.9891805733058291e-06
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.9739037067118093e-06	1.3423911918712561e-04	2.9739063548095746e-06
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.1674632452188748e-06	1.3306953276830092e-04	-1.1674607107084273e-06
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-7.8210859125519293e-06	6.3381580355074458e-05	-7.8210862145332002e-06
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-7.8210859125519293e-06	6.3381580355074458e-05	-7.8210862145332002e-06
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-7.2343613110522065e-06	6.3882562782194933e-05	-7.2343623204267363e-06
