# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.8450497248128462e-08	1.4298307951813990e-07	-3.8450497250894818e-08
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.1206535204160029e-09	2.7822901109398797e-08	-2.1206535206904262e-09
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-1.4327140038714009e-10	3.3873178314389608e-09	-1.4327140036745508e-10
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-6.2816212139420310e-12	2.3732374465911633e-10	-6.2816212040614919e-12
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-6.2816212139420310e-12	2.3732374465911633e-10	-6.2816212040614919e-12
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-6.2816212139420310e-12	2.3732374465911633e-10	-6.2816212040614919e-12
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-6.2816212139420310e-12	2.3732374465911633e-10	-6.2816212040614919e-12
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-6.0373674571572229e-06	-6.3100073083010335e-05	-6.0373674813261806e-06
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-5.9430568532402456e-06	-7.1683490252460845e-05	-5.9430568713344339e-06
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-5.9430568532402456e-06	-7.1683490252460845e-05	-5.9430568713344339e-06
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-5.9771201210746504e-07	-1.4253886974627963e-04	-5.9771228840672776e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.9956554199823585e-06	-1.4328808721515330e-04	2.9956548971807358e-06
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.7798816903938736e-06	-1.5079908151683819e-04	8.7798802220985379e-06
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0299783467255977e-05	-1.2605387296741620e-04	1.0299781366346316e-05
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.2917572822330149e-05	-1.1239901909369722e-04	1.2917570204775137e-05
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.3818324632487161e-05	-1.3818324632247271e-05	1.3818322009109292e-05
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3818324632441770e-05	1.3818324632440513e-05	1.3818322009119285e-05
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.2917572822088798e-05	1.1239901909275685e-04	1.2917570204934442e-05
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0299783467117672e-05	1.2605387296566454e-04	1.0299781366647351e-05
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.7798816905696194e-06	1.5079908151470475e-04	8.7798802219220993e-06
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.9956554203004079e-06	1.4328808721394338e-04	2.9956548966941747e-06
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-5.9771201194897703e-07	1.4253886974595093e-04	-5.9771228843382752e-07
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-5.9430568530602088e-06	7.1683490251570661e-05	-5.9430568713285444e-06
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-5.9430568530602088e-06	7.1683490251570661e-05	-5.9430568713285444e-06
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-6.0373674573187927e-06	6.3100073081761145e-05	-6.0373674814425248e-06
