# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-7.2345904508753933e-06	-6.3898962092992110e-05	-7.2345904571224917e-06
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-7.8138263018582265e-06	-6.3392379319615315e-05	-7.8138263421706997e-06
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-7.8138263018582265e-06	-6.3392379319615315e-05	-7.8138263421706997e-06
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.1320276357673175e-06	-1.3339275948500798e-04	-1.1320280746323856e-06
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.9832056308265216e-06	-1.3434839175376821e-04	2.9832048995974324e-06
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	7.9991918021708450e-06	-1.4772986225905117e-04	7.9991903874763590e-06
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	9.6661374104068431e-06	-1.1855411230485692e-04	9.6661351806990493e-06
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1976097757696762e-05	-1.1307757480290981e-04	1.1976094857913305e-05
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.3021075695892264e-05	-1.3021075695964436e-05	1.3021072803086294e-05
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3021075695871351e-05	1.3021075695871193e-05	1.3021072803103616e-05
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1976097757635229e-05	1.1307757480245619e-04	1.1976094858022270e-05
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	9.6661374103839952e-06	1.1855411230410608e-04	9.6661351808519032e-06
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	7.9991918022314231e-06	1.4772986225815716e-04	7.9991903873201882e-06
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.9832056309874998e-06	1.3434839175316645e-04	2.9832048992979499e-06
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.1320276356293668e-06	1.3339275948478057e-04	-1.1320280746368039e-06
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-7.8138263017291438e-06	6.3392379319004191e-05	-7.8138263423061572e-06
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-7.8138263017291438e-06	6.3392379319004191e-05	-7.8138263423061572e-06
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-7.2345904510144617e-06	6.3898962091978476e-05	-7.2345904573388036e-06
