# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-7.8210838485030345e-06	-6.3381547353354449e-05	-7.8210838898329704e-06
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9337865964505423e-05	-1.1993480601622049e-04	1.9337865069386602e-05
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.2606900520304720e-05	-1.2035614514378151e-04	4.2606897026266145e-05
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.7759401873592659e-05	-5.7759401873816872e-05	5.7759395513290556e-05
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.7759401873581126e-05	5.7759401873581112e-05	5.7759395513419345e-05
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.2606900520421739e-05	1.2035614514324098e-04	4.2606897026291481e-05
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9337865964650263e-05	1.1993480601597324e-04	1.9337865069438095e-05
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-7.8210838483734147e-06	6.3381547352750413e-05	-7.8210838899678925e-06
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-7.2343605074322499e-06	6.3882522624568604e-05	-7.2343605136394158e-06
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.6183587593653597e-06	2.7610605239366815e-05	-4.6183587622034232e-06
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.4378918049744537e-06	1.3540017481101809e-05	-2.4378918071838261e-06
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-6.5394506061933639e-07	6.9082876253730429e-07	-6.5394506076639030e-07
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.9280336685712511e-08	1.5062398228843187e-07	-3.9280336688741263e-08
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.1090370437232686e-09	2.3701416871093373e-08	-2.1090370438178670e-09
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-1.3959101480310204e-10	2.7294554062736008e-09	-1.3959101480688515e-10
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-5.7927375299200158e-12	1.8115094923846274e-10	-5.7927375310485914e-12
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-5.7927375299200158e-12	1.8115094923846274e-10	-5.7927375310485914e-12
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-5.7927375299200158e-12	1.8115094923846274e-10	-5.7927375310485914e-12
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-5.7927375299200158e-12	1.8115094923846274e-10	-5.7927375310485914e-12
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-7.2343605072929062e-06	-6.3882522625581371e-05	-7.2343605134182868e-06
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-7.8210838485030345e-06	-6.3381547353354449e-05	-7.8210838898329704e-06
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-7.8210838485030345e-06	-6.3381547353354449e-05	-7.8210838898329704e-06
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.1674588573083035e-06	-1.3306947104307061e-04	-1.1674592946504171e-06
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.9739066649466695e-06	-1.3423908500826738e-04	2.9739059274431249e-06
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	7.9891803205254953e-06	-1.4772634586074200e-04	7.9891789161189461e-06
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	9.6564143019206347e-06	-1.1857212719604996e-04	9.6564120601266836e-06
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1961980997561936e-05	-1.1309380296080136e-04	1.1961978112070328e-05
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.3002827562782770e-05	-1.3002827562848263e-05	1.3002824686788265e-05
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3002827562761838e-05	1.3002827562761798e-05	1.3002824686804100e-05
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1961980997503860e-05	1.1309380296036032e-04	1.1961978112174528e-05
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	9.6564143019015866e-06	1.1857212719531324e-04	9.6564120602811401e-06
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	7.9891803205830258e-06	1.4772634585984105e-04	7.9891789159774273e-06
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.9739066651004733e-06	1.3423908500765771e-04	2.9739059271340739e-06
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.1674588571762188e-06	1.3306947104284648e-04	-1.1674592946478118e-06
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-7.8210838483734147e-06	6.3381547352750413e-05	-7.8210838899678925e-06
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-7.8210838483734147e-06	6.3381547352750413e-05	-7.8210838899678925e-06
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-7.2343605074322499e-06	6.3882522624568604e-05	-7.2343605136394158e-06
