# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	0.0000000000000000e+00	9.5000000000000000e+00	-3.0418792951644394e-16
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	0.0000000000000000e+00	1.0500000000000000e+01	-9.3601056739619407e-18
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	0.0000000000000000e+00	1.1500000000000000e+01	-2.0867866068963865e-19
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+01	-2.0867866068963865e-19
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	0.0000000000000000e+00	1.3500000000000000e+01	-2.0867866068963865e-19
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	0.0000000000000000e+00	1.4500000000000000e+01	-2.0867866068963865e-19
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	0.0000000000000000e+00	-4.2500000000000000e+00	-2.0692946979407551e-12
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	0.0000000000000000e+00	-3.7500000000000000e+00	-2.5567251316558451e-12
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	0.0000000000000000e+00	-3.2500000000000000e+00	-3.0462642484127115e-12
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	0.0000000000000000e+00	-2.7500000000000000e+00	-8.0094031308348936e-12
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.2500000000000000e+00	-2.3417391768703919e-12
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	0.0000000000000000e+00	-1.7500000000000000e+00	-3.8512821246771549e-13
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+00	2.0538579643203700e-14
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e-01	1.1564930708412612e-13
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e-01	7.4339775546482759e-15
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-6.7313858660095675e-15
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e-01	-1.1202107473924951e-13
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+00	-2.1606474367906487e-14
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	0.0000000000000000e+00	1.7500000000000000e+00	3.7117325278036011e-13
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	0.0000000000000000e+00	2.2500000000000000e+00	2.3075122111188501e-12
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	0.0000000000000000e+00	2.7500000000000000e+00	7.9588654272240538e-12
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	0.0000000000000000e+00	3.2500000000000000e+00	3.0653753792044142e-12
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	0.0000000000000000e+00	3.7500000000000000e+00	2.5809485359859919e-12
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	0.0000000000000000e+00	4.2500000000000000e+00	2.0551118189479694e-12
