# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	0.0000000000000000e+00	6.5000000000000000e+00	-2.4440870775314280e-13
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e+00	-1.7283864378818627e-13
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	0.0000000000000000e+00	8.5000000000000000e+00	-1.2242924902351440e-14
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	0.0000000000000000e+00	9.5000000000000000e+00	-3.0103292841969832e-16
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	0.0000000000000000e+00	1.0500000000000000e+01	-9.3281970135246498e-18
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	0.0000000000000000e+00	1.1500000000000000e+01	-2.0841379241145264e-19
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+01	-2.0841379241145264e-19
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	0.0000000000000000e+00	1.3500000000000000e+01	-2.0841379241145264e-19
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	0.0000000000000000e+00	1.4500000000000000e+01	-2.0841379241145264e-19
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	0.0000000000000000e+00	-4.2500000000000000e+00	-3.9776049998591903e-12
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	0.0000000000000000e+00	-3.7500000000000000e+00	-4.7330845772105817e-12
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	0.0000000000000000e+00	-3.2500000000000000e+00	-4.3280644047821437e-12
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	0.0000000000000000e+00	-2.7500000000000000e+00	-2.8079838048147095e-12
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.2500000000000000e+00	-5.8748587618994848e-13
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	0.0000000000000000e+00	-1.7500000000000000e+00	-5.5982078798562195e-13
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+00	-1.6499758855379329e-13
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e-01	1.4955822504262667e-13
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e-01	1.8593941609127105e-14
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.8516254616565699e-14
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e-01	-1.4889601295492066e-13
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+00	1.6536906059338609e-13
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	0.0000000000000000e+00	1.7500000000000000e+00	5.4972009655127558e-13
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	0.0000000000000000e+00	2.2500000000000000e+00	5.6453470179011983e-13
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	0.0000000000000000e+00	2.7500000000000000e+00	2.7665472191756632e-12
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	0.0000000000000000e+00	3.2500000000000000e+00	4.3586404663351170e-12
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	0.0000000000000000e+00	3.7500000000000000e+00	4.7632130907933239e-12
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	0.0000000000000000e+00	4.2500000000000000e+00	3.9645930983688422e-12
