# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.5321524975021829e-03	-3.5321525564671525e-03	7.0365400948240470e-03
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.6291663000189893e-03	-3.6291663257131427e-03	1.0556670581143174e-02
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3162191508689714e-03	-3.3162192041561200e-03	7.2006013074437753e-03
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.0338101693058285e-03	-3.0338102776589883e-03	6.7278071482704494e-03
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-2.9418410599439801e-03	-2.9418412320428721e-03	-7.9668623107848491e-03
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.9506598394477127e-03	-2.9506601118294566e-03	1.8346717655494608e-02
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.7484299178169936e-03	-2.7484301470580750e-03	7.1988120116306134e-02
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.4237322209480611e-03	-2.4237322823617122e-03	1.1098753131299492e-01
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7420762058394110e-03	-1.7420761505218547e-03	1.1053883762749105e-01
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7420762058394110e-03	-1.7420761505218547e-03	1.1053883762749105e-01
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7420762058394110e-03	-1.7420761505218547e-03	1.1053883762749105e-01
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7420762058394110e-03	-1.7420761505218547e-03	1.1053883762749105e-01
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.5695220487028095e-03	-3.5695220675790239e-03	-1.0383308650835726e-02
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.5664942518992878e-03	-3.5664943099254919e-03	-7.1070482039229787e-03
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.4712201250215935e-03	-3.4712201813711326e-03	-6.9138319923470765e-03
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.9775319370006631e-03	-1.9775318894726932e-03	-2.2555982532780738e-02
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.6453258852207728e-03	-1.6453258350858494e-03	-1.3790927603530276e-02
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.5604800742051840e-03	-1.5604800300523371e-03	-1.0369277229899148e-02
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.6679095031607325e-03	-1.6679094793794205e-03	-8.7389259785112324e-04
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.8223851266645178e-03	-1.8223851089755065e-03	4.7022745335013660e-04
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.9160834483561554e-03	-1.9160834291027261e-03	1.9160838298295860e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9160834483768121e-03	-1.9160834291233736e-03	-1.9160838298044680e-03
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.8223851267185150e-03	-1.8223851090294961e-03	-4.7022745315737071e-04
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.6679095032068529e-03	-1.6679094794255370e-03	8.7389259815259985e-04
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.5604800741656879e-03	-1.5604800300128381e-03	1.0369277230026563e-02
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.6453258851108204e-03	-1.6453258349759003e-03	1.3790927603315344e-02
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.9775319371320545e-03	-1.9775318896041593e-03	2.2555982532537967e-02
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.4712201251372601e-03	-3.4712201814865633e-03	6.9138319921971357e-03
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.5664942520177629e-03	-3.5664943100437206e-03	7.1070482037682136e-03
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.5695220487263952e-03	-3.5695220676025749e-03	1.0383308650565313e-02
