# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-7.3922424305799747e-04	-7.3922246193119402e-04	-4.1742268010192766e-03
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-7.0243001493360555e-04	-7.0243095853540294e-04	-5.5245621128876047e-04
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-1.0813256533643569e-03	-1.0813272553711246e-03	1.0813296670861400e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0813256534025148e-03	-1.0813272554093378e-03	-1.0813296670595786e-03
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-7.0243001491634765e-04	-7.0243095851813312e-04	5.5245621128378094e-04
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-7.3922424312629700e-04	-7.3922246199944368e-04	4.1742268009616274e-03
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.5407256738327012e-03	-3.5407277087208706e-03	7.0072558794918097e-03
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.6747145182988330e-03	-3.6747149713368061e-03	6.1382698485575307e-03
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3533292515288997e-03	-3.3533292072360100e-03	6.4073180596838477e-03
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.0509596009031781e-03	-3.0509597281465888e-03	5.9874693929157924e-03
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-2.9504361569552204e-03	-2.9504363414949056e-03	-8.1706378389662018e-03
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.9540187518368125e-03	-2.9540190348857072e-03	1.8245576732694502e-02
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.7485300023863861e-03	-2.7485302369672881e-03	7.1983499328488354e-02
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.4240128856332062e-03	-2.4240129459660387e-03	1.1101151130676531e-01
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7427145802180709e-03	-1.7427145210265700e-03	1.1055843919347376e-01
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7427145802180709e-03	-1.7427145210265700e-03	1.1055843919347376e-01
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7427145802180709e-03	-1.7427145210265700e-03	1.1055843919347376e-01
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7427145802180709e-03	-1.7427145210265700e-03	1.1055843919347376e-01
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.6785490857189321e-03	-3.6785495986215232e-03	-6.0437494347527878e-03
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.9196351604232366e-03	-3.9196374151948075e-03	-7.7597004352278195e-03
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.1985421225545194e-03	-3.1985439619811916e-03	-6.3287362979553641e-03
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.5744641912558170e-03	-1.5744645479061033e-03	-6.6021322144049904e-03
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.5117824664565866e-03	-1.5117830719421769e-03	-2.9016687027670286e-03
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.4418189712573977e-03	-1.4418197558654893e-03	-1.8908221563317463e-03
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.5489541177995680e-03	-1.5489544934106521e-03	7.1862036229892860e-04
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.7054823854139561e-03	-1.7054830644138263e-03	6.2858070346726600e-04
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.8058473043352197e-03	-1.8058482370790861e-03	1.8058496098316836e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8058473043634639e-03	-1.8058482371073757e-03	-1.8058496097782086e-03
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.7054823854628478e-03	-1.7054830644628867e-03	-6.2858070329297507e-04
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.5489541177901066e-03	-1.5489544934012330e-03	-7.1862036211873441e-04
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.4418189712510109e-03	-1.4418197558591034e-03	1.8908221563511420e-03
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.5117824664373865e-03	-1.5117830719229856e-03	2.9016687026449692e-03
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.5744641913919488e-03	-1.5744645480420892e-03	6.6021322143086448e-03
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.1985421226532204e-03	-3.1985439620798584e-03	6.3287362979115580e-03
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.9196351605453473e-03	-3.9196374153168782e-03	7.7597004351772471e-03
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.6785490857080111e-03	-3.6785495986106222e-03	6.0437494345424716e-03
