# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.5320602539404434e-03	-3.5320603129339015e-03	7.0370041765083786e-03
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.6291629956084785e-03	-3.6291630212637802e-03	1.0556093282832926e-02
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3162524422322127e-03	-3.3162524955177601e-03	7.2005872165957210e-03
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.0338110815038518e-03	-3.0338111898594758e-03	6.7277252438767829e-03
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-2.9418422373629024e-03	-2.9418424094626349e-03	-7.9668561482567311e-03
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.9506609366560885e-03	-2.9506612090395385e-03	1.8346712180962683e-02
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.7484302208175930e-03	-2.7484304500572576e-03	7.1988119939082176e-02
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.4237323128536272e-03	-2.4237323742690095e-03	1.1098753836610732e-01
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7420762226780489e-03	-1.7420761673702075e-03	1.1053884403398072e-01
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7420762226780489e-03	-1.7420761673702075e-03	1.1053884403398072e-01
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7420762226780489e-03	-1.7420761673702075e-03	1.1053884403398072e-01
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7420762226780489e-03	-1.7420761673702075e-03	1.1053884403398072e-01
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.5695188233852869e-03	-3.5695188422256792e-03	-1.0382741303828096e-02
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.5664010428672218e-03	-3.5664011009235441e-03	-7.1075164681255248e-03
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.4711293663867442e-03	-3.4711294227646769e-03	-6.9142886525646241e-03
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.9771925821476613e-03	-1.9771925345192392e-03	-2.2559638659073566e-02
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.6451762572614955e-03	-1.6451762071455983e-03	-1.3789731290421247e-02
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.5604368332987402e-03	-1.5604367891365887e-03	-1.0367413852053040e-02
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.6678772630248353e-03	-1.6678772391707012e-03	-8.7315776253747322e-04
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.8223860472167024e-03	-1.8223860294524278e-03	4.7041095446870827e-04
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.9160954853511721e-03	-1.9160954660193501e-03	1.9160958667339897e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9160954853718265e-03	-1.9160954660400631e-03	-1.9160958667088961e-03
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.8223860472707158e-03	-1.8223860295064648e-03	-4.7041095427617310e-04
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.6678772630711366e-03	-1.6678772392170009e-03	8.7315776283865439e-04
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.5604368332592816e-03	-1.5604367890971207e-03	1.0367413852180216e-02
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.6451762571510675e-03	-1.6451762070352667e-03	1.3789731290207049e-02
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.9771925822781597e-03	-1.9771925346497347e-03	2.2559638658830400e-02
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.4711293665027070e-03	-3.4711294228802780e-03	6.9142886524152401e-03
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.5664010429860044e-03	-3.5664011010419524e-03	7.1075164679713356e-03
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.5695188234089199e-03	-3.5695188422492285e-03	1.0382741303558389e-02
