# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-9.9166641004412039e-04	-9.9166641004409394e-04	-9.9166726621963824e-04
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-6.0879752616244435e-04	-6.0879752616240120e-04	5.4297030078578855e-03
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-8.7697744001692820e-04	-8.7697744001691389e-04	1.7981618507436362e-02
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.1011773779444263e-03	-3.1011773779444098e-03	7.9673500072580828e-03
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.2377156363413294e-03	-3.2377156363412951e-03	1.0563804524805763e-02
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.9999441840645362e-03	-2.9999441840644447e-03	7.3227220587009471e-03
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.7783853451134595e-03	-2.7783853451132613e-03	6.4111077902918858e-03
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-2.7646147887899226e-03	-2.7646147887900405e-03	-7.2933113086168459e-03
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.6856435979983741e-03	-2.6856435979960426e-03	1.3670917409327413e-02
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.4930124769250829e-03	-2.4930124769251931e-03	7.0760911693809450e-02
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.2141623061809239e-03	-2.2141623064332160e-03	1.1449163355040340e-01
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.5991896496033242e-03	-1.5991896501541996e-03	1.1670023859979607e-01
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.5991896496033242e-03	-1.5991896501541996e-03	1.1670023859979607e-01
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.5991896496033242e-03	-1.5991896501541996e-03	1.1670023859979607e-01
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.5991896496033242e-03	-1.5991896501541996e-03	1.1670023859979607e-01
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.1845279531293952e-03	-3.1845279531292916e-03	-1.0390806928340313e-02
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.1312313304709127e-03	-3.1312313304708923e-03	-8.0469971830833976e-03
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.0477820575079508e-03	-3.0477820575079305e-03	-7.8287775221122461e-03
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.7197380294418328e-03	-1.7197380294418059e-03	-2.2123640053299778e-02
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.4039244612477678e-03	-1.4039244612477398e-03	-1.5224771152684459e-02
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.2859075118280003e-03	-1.2859075118279949e-03	-1.0124771783669552e-02
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.3382460701174890e-03	-1.3382460701174407e-03	-1.0209827075961971e-03
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.4654699240108245e-03	-1.4654699240107623e-03	7.9577114873010757e-04
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5455783033613759e-03	-1.5455783033613642e-03	1.5455785998679168e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5455783033802269e-03	-1.5455783033802594e-03	-1.5455785993394244e-03
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.4654699240050295e-03	-1.4654699240049874e-03	-7.9577114811119315e-04
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.3382460700240551e-03	-1.3382460700240148e-03	1.0209827078451676e-03
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.2859075117683954e-03	-1.2859075117682612e-03	1.0124771783429121e-02
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.4039244611021133e-03	-1.4039244611020664e-03	1.5224771152061575e-02
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.7197380296219561e-03	-1.7197380296219195e-03	2.2123640052641707e-02
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.0477820577013443e-03	-3.0477820577013274e-03	7.8287775217379292e-03
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.1312313306701314e-03	-3.1312313306701136e-03	8.0469971826941950e-03
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.1845279532158681e-03	-3.1845279532158343e-03	1.0390806927981567e-02
