# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2471338781781184e-03	-1.2471340522412807e-03	-2.1058917020749655e-02
50	8.7500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.1265445161458556e-03	-1.1265445193309096e-03	-1.9083231995154649e-02
50	8.7500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1390918728662281e-03	-1.1390918719644289e-03	-9.0308007375214071e-03
50	8.7500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1622575750393001e-03	-1.1622575861408170e-03	-4.1021331227539520e-03
50	8.7500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2068948207983631e-03	-1.2068948214340831e-03	1.2068854327914160e-03
50	8.7500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2068948294579863e-03	-1.2068948302817748e-03	-1.2068854418938778e-03
50	8.7500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1622577160225948e-03	-1.1622577180060770e-03	4.1021331107782806e-03
50	8.7500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1390921973302463e-03	-1.1390921964470988e-03	9.0308017227186867e-03
50	8.7500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.1265435707400789e-03	-1.1265435682711576e-03	1.9083231086999164e-02
50	8.7500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.2470494278966438e-03	-1.2470494013993422e-03	2.1058914055897986e-02
50	8.7500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.6714618429256773e-03	-1.6714616015357994e-03	2.3956843995889310e-02
50	8.7500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.8374623352933784e-03	-2.8374580682261415e-03	1.1891372487271366e-02
50	8.7500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.9121952122448318e-03	-2.9121908331363865e-03	1.2201353161508281e-02
50	8.7500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.3153810050201957e-03	-3.3153807081050353e-03	1.8154430300005301e-02
