# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3275053369360201e-04
50	8.7500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4049025612530003e-03
50	8.7500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9342324950694805e-04
50	8.7500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6544497212699375e-04
50	8.7500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4891985282678072e-04
50	8.7500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4891985282678072e-04
50	8.7500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4891985282678072e-04
50	8.7500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4891985282678072e-04
50	8.7500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8834954959897041e-04
50	8.7500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1139792832218398e-05
50	8.7500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1139792832218398e-05
50	8.7500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0977287173132061e-07
50	8.7500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3863002982536372e-10
50	8.7500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3342249015394798e-12
50	8.7500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1448126913643681e-13
50	8.7500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9292961815143492e-13
50	8.7500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9352622772176201e-13
50	8.7500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1501567728307116e-13
50	8.7500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3017420191604322e-13
50	8.7500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4732531641875176e-12
50	8.7500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4852344526161399e-10
50	8.7500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3062905975745959e-09
50	8.7500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0350171551922353e-07
50	8.7500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3360347993903532e-05
50	8.7500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3360347993903532e-05
50	8.7500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7724779858009512e-04
