# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0595833980936009e-03	-3.0595834253385559e-03	9.4871832710024265e-02
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.1578398238474954e-03	-3.1578407150852721e-03	-2.8018995515286381e-02
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.1483672852490782e-03	-2.1483675896212047e-03	-1.7493761452106554e-02
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.0987154095558143e-03	-2.0987156761741012e-03	-1.7071678981367803e-02
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-2.3981842782735445e-04	-2.3981806949855010e-04	-2.8413940201956981e-02
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	5.6329214775353951e-04	5.6329258206286672e-04	-2.5107939082072015e-02
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.2800660248345045e-03	1.2800665790370742e-03	-2.3607364806909323e-02
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.4053586679869019e-03	1.4053591851612248e-03	-1.7233131826539676e-02
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.5816008459162837e-03	1.5816013328554949e-03	-1.4934891299715324e-02
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.6361202394903813e-03	1.6361207149032031e-03	-1.6361203580510159e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6361202395521459e-03	1.6361207149649421e-03	1.6361203587604474e-03
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.5816008460251788e-03	1.5816013329646396e-03	1.4934891300155307e-02
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.4053586678833485e-03	1.4053591850579131e-03	1.7233131827076059e-02
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	1.2800660251630739e-03	1.2800665793659045e-03	2.3607364806897940e-02
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.6329214806091136e-04	5.6329258237033551e-04	2.5107939081061497e-02
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-2.3981842804138363e-04	-2.3981806971278113e-04	2.8413940200349586e-02
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.0987154097355546e-03	-2.0987156763537015e-03	1.7071678980981837e-02
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.1483672854326727e-03	-2.1483675898046561e-03	1.7493761451705593e-02
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.1578398239692777e-03	-3.1578407152069725e-03	2.8018995514870550e-02
