# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.6091125643874410e-04	-9.6110303759068798e-04	9.6126768842055897e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.6091125642960710e-04	-9.6110303758153656e-04	-9.6126768805312774e-04
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.6514795939571529e-04	-9.6533684364205413e-04	3.8267048620756307e-03
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-9.7769382691072909e-04	-9.7787350601466439e-04	5.1604058312489272e-03
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-9.3975083827908031e-04	-9.3995124614461658e-04	8.3298103638269425e-03
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.1719443445124208e-03	-1.1720971195878806e-03	9.2191022462711665e-03
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.2242401350557365e-03	-1.2243386478081762e-03	1.3251156437494582e-02
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.0555188904272672e-03	-3.0553886267832746e-03	1.3562108910323077e-02
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.7154072158919354e-03	-3.7152489608431667e-03	1.6291632792653686e-02
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.8017078153106294e-03	-3.8016451285936199e-03	1.5384641945955254e-02
