# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0596116435173378e-03	-3.0596116435189368e-03	9.4872181454844925e-02
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0596116435173378e-03	-3.0596116435189368e-03	9.4872181454844925e-02
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0596116435173378e-03	-3.0596116435189368e-03	9.4872181454844925e-02
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0596116435173378e-03	-3.0596116435189368e-03	9.4872181454844925e-02
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.1579002351463845e-03	-3.1579002351463633e-03	-2.8026236927619016e-02
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.1462839665108346e-03	-2.1462839665108073e-03	-1.7496293815553027e-02
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.0966842239452128e-03	-2.0966842239451863e-03	-1.7074167387870546e-02
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-2.3230052816041171e-04	-2.3230052816036956e-04	-2.8491572122235846e-02
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	5.6509680441673294e-04	5.6509680441680222e-04	-2.5131209133696715e-02
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.2818397366494579e-03	1.2818397366495329e-03	-2.3611248585800486e-02
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.4068381710988201e-03	1.4068381710988574e-03	-1.7231372955448788e-02
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.5836628641074720e-03	1.5836628641075260e-03	-1.4934621951912821e-02
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.6386762087283915e-03	1.6386762087284060e-03	-1.6386758497052450e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6386762087893044e-03	1.6386762087892851e-03	1.6386758504219234e-03
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.5836628642106460e-03	1.5836628642106625e-03	1.4934621952362951e-02
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.4068381710079438e-03	1.4068381710078178e-03	1.7231372955989400e-02
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	1.2818397369896346e-03	1.2818397369895105e-03	2.3611248585765441e-02
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.6509680472683623e-04	5.6509680472679991e-04	2.5131209132650260e-02
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-2.3230052840234229e-04	-2.3230052840237270e-04	2.8491572120650798e-02
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.0966842241309683e-03	-2.0966842241309700e-03	1.7074167387492390e-02
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.1462839667005769e-03	-2.1462839667005787e-03	1.7496293815160262e-02
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.1579002352659829e-03	-3.1579002352659967e-03	2.8026236927202641e-02
