# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.1996177552817947e-03	-3.1996187000888246e-03	-2.8425032995630397e-02
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.1257728649401882e-03	-2.1257731416590001e-03	-1.7341066656437455e-02
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	4.0247949701952166e-03	4.0247956034545332e-03	-2.4914034243279183e-02
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	6.7921288543880626e-03	6.7921296839408857e-03	-1.9189298548049561e-02
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	7.8323278848851253e-03	7.8323286388439061e-03	-7.8323277993820606e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8323278850407022e-03	7.8323286389995819e-03	7.8323277994412459e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	6.7921288546905290e-03	6.7921296842433504e-03	1.9189298547823860e-02
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	4.0247949702262248e-03	4.0247956034853531e-03	2.4914034242715540e-02
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.1257728651234041e-03	-2.1257731418421271e-03	1.7341066656042226e-02
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.1996177554040901e-03	-3.1996187002111503e-03	2.8425032995199353e-02
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.4998657600698578e-03	-3.4998668571250280e-03	2.0969338153111763e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.7880273011526508e-03	-3.7880289979859427e-03	2.1047694657492295e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.1564600890231802e-03	-4.1564627122020140e-03	4.3837243510622490e-03
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.2664466358957459e-03	-4.2664499335019271e-03	1.6325662002883948e-02
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.1806533853982327e-03	-4.1806561061879669e-03	4.6826871462235152e-02
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8539814687089530e-03	-3.8539828508711103e-03	7.4932116375379873e-02
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0595850040574203e-03	-3.0595850312774920e-03	9.4871829037657660e-02
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0595850040574203e-03	-3.0595850312774920e-03	9.4871829037657660e-02
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0595850040574203e-03	-3.0595850312774920e-03	9.4871829037657660e-02
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0595850040574203e-03	-3.0595850312774920e-03	9.4871829037657660e-02
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.1578501585974271e-03	-3.1578510496918003e-03	-2.8019705974360546e-02
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.1481355653380995e-03	-2.1481358694694914e-03	-1.7493965187677450e-02
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.0984894478856949e-03	-2.0984897142800867e-03	-1.7071879448847332e-02
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-2.3905908698395719e-04	-2.3905872768163768e-04	-2.8421683722665559e-02
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	5.6350248363385140e-04	5.6350291889843869e-04	-2.5110193957991259e-02
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.2802475255919979e-03	1.2802480810791346e-03	-2.3607711998539952e-02
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.4054958230252043e-03	1.4054963417176275e-03	-1.7232935241864502e-02
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.5817988150033839e-03	1.5817993017998276e-03	-1.4934849446917127e-02
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.6363664867582619e-03	1.6363669636568236e-03	-1.6363666065898339e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6363664868198340e-03	1.6363669637183989e-03	1.6363666072987534e-03
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.5817988151099443e-03	1.5817993019066850e-03	1.4934849447357599e-02
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.4054958229239749e-03	1.4054963416166260e-03	1.7232935242401159e-02
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	1.2802475259217792e-03	1.2802480814089350e-03	2.3607711998526286e-02
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.6350248394051896e-04	5.6350291920494091e-04	2.5110193956979290e-02
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-2.3905908720068904e-04	-2.3905872789879002e-04	2.8421683721061387e-02
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.0984894480657102e-03	-2.0984897144600148e-03	1.7071879448461703e-02
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.1481355655219849e-03	-2.1481358696532876e-03	1.7493965187276847e-02
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.1578501587190074e-03	-3.1578510498134109e-03	2.8019705973944233e-02
