# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.8017086470815268e-03	-3.8016451239528026e-03	-1.5384642028584975e-02
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.7154079879321063e-03	-3.7152489586414384e-03	-1.6291632776962536e-02
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.0555194907399422e-03	-3.0553886264881396e-03	-1.3562108858776695e-02
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.2242407175151251e-03	-1.2243386547238502e-03	-1.3251156302509948e-02
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.1719449156971087e-03	-1.1720971270596716e-03	-9.2191021149895646e-03
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-9.3975148241567540e-04	-9.3995124969713576e-04	-8.3298102740667276e-03
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-9.7769453949166324e-04	-9.7787350865180295e-04	-5.1604057854859192e-03
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.6514880761748069e-04	-9.6533684567674566e-04	-3.8267048203403315e-03
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.6091218431630242e-04	-9.6110304132009485e-04	9.6126769213913390e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.6091218430718764e-04	-9.6110304131096229e-04	-9.6126769177182604e-04
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.6514880758831836e-04	-9.6533684564730881e-04	3.8267048206727990e-03
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-9.7769453938676386e-04	-9.7787350854657657e-04	5.1604057857244793e-03
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-9.3975148221928291e-04	-9.3995124950070543e-04	8.3298102737527652e-03
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.1719449155688988e-03	-1.1720971269313432e-03	9.2191021143847723e-03
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.2242407176056664e-03	-1.2243386548141477e-03	1.3251156301944416e-02
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.0555194909235757e-03	-3.0553886266718282e-03	1.3562108858522926e-02
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.7154079881586660e-03	-3.7152489588680661e-03	1.6291632776910658e-02
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.8017086471638980e-03	-3.8016451240352475e-03	1.5384642028355355e-02
