# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.8124882557771548e-03	-3.8124974435420579e-03	1.9836211887111922e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.1683300715413098e-03	-4.1683353540648595e-03	3.7734651789379475e-03
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.2749553018185575e-03	-4.2749601956871995e-03	1.5967562683326816e-02
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.1878637557625645e-03	-4.1878675491393048e-03	4.6615839361194115e-02
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8587921171658614e-03	-3.8587936557775240e-03	7.4807758098442825e-02
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0615014535697875e-03	-3.0615008877809703e-03	9.4790834256428438e-02
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0615014535697875e-03	-3.0615008877809703e-03	9.4790834256428438e-02
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0615014535697875e-03	-3.0615008877809703e-03	9.4790834256428438e-02
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0615014535697875e-03	-3.0615008877809703e-03	9.4790834256428438e-02
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.0822068050595560e-03	-3.0822218510763392e-03	-2.3855224658230225e-02
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.5522344389639759e-03	-2.5522406244106980e-03	-1.8041888932762821e-02
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.1652011605796714e-03	-2.1652063129948803e-03	-1.5521429899734478e-02
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-3.9021693685196437e-04	-3.9027075498736442e-04	-2.6083079582776787e-02
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	3.1417268170894454e-04	3.1412474061099624e-04	-2.2560750767090704e-02
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	9.6196442430867505e-04	9.6195998379772782e-04	-2.1210232615762010e-02
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.0530919390020952e-03	1.0531042768488204e-03	-1.5284301850483371e-02
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.2078566303782177e-03	1.2078896209850836e-03	-1.3209725971737959e-02
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.2538216104588406e-03	1.2538623309778980e-03	-1.2539027481682373e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2538216105100596e-03	1.2538623310291142e-03	1.2539027487902437e-03
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.2078566304452281e-03	1.2078896210522192e-03	1.3209725972155228e-02
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.0530919389194983e-03	1.0531042767662193e-03	1.5284301850996808e-02
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	9.6196442465941662e-04	9.6195998414870965e-04	2.1210232615672706e-02
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	3.1417268198014606e-04	3.1412474088219917e-04	2.2560750766141387e-02
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-3.9021693707399970e-04	-3.9027075520976903e-04	2.6083079581501412e-02
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.1652011607599486e-03	-2.1652063131752421e-03	1.5521429899372047e-02
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.5522344391724818e-03	-2.5522406246193067e-03	1.8041888932370496e-02
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.0822068052089695e-03	-3.0822218512257965e-03	2.3855224657810425e-02
