# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.0987154513085341e-03	-2.0987154513085766e-03	-1.7071681071856817e-02
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-2.3981768446245541e-04	-2.3981768446242800e-04	-2.8413940604060134e-02
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	5.6329268957538872e-04	5.6329268957540943e-04	-2.5107941622052165e-02
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.2800665854811087e-03	1.2800665854811048e-03	-2.3607366807861921e-02
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.4053590960869222e-03	1.4053590960868658e-03	-1.7233132263686116e-02
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.5816012201627619e-03	1.5816012201626882e-03	-1.4934890948604321e-02
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.6361205486751782e-03	1.6361205486751652e-03	-1.6361201918235529e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6361205487369331e-03	1.6361205487369279e-03	1.6361201925328181e-03
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.5816012202718580e-03	1.5816012202718357e-03	1.4934890949044212e-02
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.4053590959834359e-03	1.4053590959833837e-03	1.7233132264222333e-02
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	1.2800665858097849e-03	1.2800665858097090e-03	2.3607366807850534e-02
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.6329268988284916e-04	5.6329268988281501e-04	2.5107941621041890e-02
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-2.3981768467666294e-04	-2.3981768467664836e-04	2.8413940602452937e-02
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.0987154514881248e-03	-2.0987154514881144e-03	1.7071681071470814e-02
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.1483673514013368e-03	-2.1483673514013256e-03	1.7493766783614050e-02
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.1578404432660860e-03	-3.1578404432660808e-03	2.8019007286563369e-02
