# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.2500000000000000e+01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.0566533609736430e-17
100	1.2500000000000000e+01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-8.7742365777017801e-17
100	1.2500000000000000e+01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.7720597515600683e-17
100	1.2500000000000000e+01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-5.1474646736356263e-18
100	1.2500000000000000e+01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.5675846110692939e-18
100	1.2500000000000000e+01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3315396949212288e-18
100	1.2500000000000000e+01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.1497555316436756e-19
100	1.2500000000000000e+01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.5522875390207498e-20
100	1.2500000000000000e+01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.6542879251650771e-21
100	1.2500000000000000e+01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	4.6542879251650771e-21
100	1.2500000000000000e+01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	4.6542879251650771e-21
100	1.2500000000000000e+01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	4.6542879251650771e-21
100	1.2500000000000000e+01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	-6.0046754459079115e-17
100	1.2500000000000000e+01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-5.1321681258861084e-17
100	1.2500000000000000e+01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	-6.3901236833086735e-17
100	1.2500000000000000e+01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	-1.8704419102137395e-16
100	1.2500000000000000e+01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	-1.8152533752018068e-16
100	1.2500000000000000e+01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	-1.8804038518290364e-16
100	1.2500000000000000e+01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-1.0234472273448435e-15
100	1.2500000000000000e+01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-2.3968360635116337e-15
100	1.2500000000000000e+01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	-5.6324917487054239e-16
100	1.2500000000000000e+01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.7530567756226717e-15
100	1.2500000000000000e+01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	3.6755323732373217e-16
100	1.2500000000000000e+01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	5.0155565237993577e-16
100	1.2500000000000000e+01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	7.3188157759574453e-16
100	1.2500000000000000e+01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	5.5956476272285281e-16
100	1.2500000000000000e+01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	3.3806048812182456e-16
100	1.2500000000000000e+01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.6973543354519493e-16
100	1.2500000000000000e+01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	4.9317416767311774e-18
100	1.2500000000000000e+01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	-7.9298632862809630e-17
