# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7661045256240961e-02	-2.6327394463759625e-03	-2.6327394587161517e-03
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9830910985103801e-02	-1.6342326792818474e-03	-1.6342326855903924e-03
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9355123774649680e-02	-1.5965483770545676e-03	-1.5965483836510952e-03
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0702894416243787e-02	-1.1837499829990470e-04	-1.1837505862215100e-04
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6683657570592711e-02	5.6569968050109527e-04	5.6569958369398000e-04
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4246956084453639e-02	1.4152214355683786e-03	1.4152212025854772e-03
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8352082596836648e-02	1.5017568927676744e-03	1.5017565912099479e-03
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4860677157522349e-02	1.7099213797294732e-03	1.7099210397305460e-03
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.7346087723191799e-03	1.7346087723492036e-03	1.7346084488448891e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.7346087723435441e-03	1.7346087723433862e-03	1.7346084488460332e-03
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4860677157385925e-02	1.7099213796961338e-03	1.7099210397505699e-03
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8352082596575888e-02	1.5017568927470722e-03	1.5017565912537252e-03
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4246956084100768e-02	1.4152214355958607e-03	1.4152212025569913e-03
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6683657570365650e-02	5.6569968056014743e-04	5.6569958360345909e-04
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0702894416175183e-02	-1.1837499826533403e-04	-1.1837505862897479e-04
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9355123774416800e-02	-1.5965483770054177e-03	-1.5965483836488693e-03
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9830910984864031e-02	-1.6342326792316839e-03	-1.6342326855867935e-03
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7661045255692497e-02	-2.6327394464458406e-03	-2.6327394587602466e-03
