# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344995223828262e-02	-3.0740880841749699e-03	-3.0740887920980660e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344995223828262e-02	-3.0740880841749699e-03	-3.0740887920980660e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5385940193346060e-02	-3.8016058773719485e-03	-3.8015170470201047e-03
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6294920050359558e-02	-3.7151740310305248e-03	-3.7149811451455206e-03
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3561709570943001e-02	-3.0553208789950146e-03	-3.0551622314522213e-03
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3248468892836048e-02	-1.2259417244520517e-03	-1.2260246255863783e-03
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.2128836526201661e-03	-1.1722674175367904e-03	-1.1723984198650289e-03
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.3242493460098637e-03	-9.3950302080462685e-04	-9.3971011521437251e-04
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1581162877919074e-03	-9.7760069840698472e-04	-9.7776188729543608e-04
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.8262624443449115e-03	-9.6531969973744709e-04	-9.6548588743463302e-04
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.6091250717182620e-04	-9.6110300989486806e-04	-9.6126766038083609e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.6091125642960710e-04	-9.6110303758153656e-04	-9.6126768805312774e-04
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.8262630410031569e-03	-9.6531979994283340e-04	-9.6548598752545733e-04
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1581170288331956e-03	-9.7760084741151110e-04	-9.7776203621481356e-04
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.3242495199433789e-03	-9.3950316653620806e-04	-9.3971026085692424e-04
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2128834977629297e-03	-1.1722675400007339e-03	-1.1723985424612073e-03
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3248468450122846e-02	-1.2259418028287210e-03	-1.2260247041220645e-03
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3561709199691116e-02	-3.0553208258996107e-03	-3.0551621786261570e-03
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6294920346571380e-02	-3.7151739661595018e-03	-3.7149810806009643e-03
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5385942159697834e-02	-3.8016059785814906e-03	-3.8015171482800847e-03
