# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4865863704875908e-02	-3.3665625939755580e-03	-3.3663876253847060e-03
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5694465336499090e-02	-3.8861933685320664e-03	-3.8861534839160577e-03
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7074391276725633e-02	-3.9500838702519921e-03	-3.9500894253658653e-03
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3095931409594412e-02	-3.9302163783113955e-03	-3.9302226125869470e-03
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4403719276824997e-04	-4.2383349999735734e-03	-4.2383360806281245e-03
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3854715134559777e-02	-4.3214725921646019e-03	-4.3214724802152302e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.5388389825668805e-02	-4.2289141606974582e-03	-4.2289133211755427e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.4099452998082321e-02	-3.8873914999967155e-03	-3.8873912182127170e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344818274668271e-02	-3.0740812764371611e-03	-3.0740819843547186e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344818274668271e-02	-3.0740812764371611e-03	-3.0740819843547186e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344818274668271e-02	-3.0740812764371611e-03	-3.0740819843547186e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344818274668271e-02	-3.0740812764371611e-03	-3.0740819843547186e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5385941345251465e-02	-3.8016059492799324e-03	-3.8015171190218210e-03
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6294920199830591e-02	-3.7151740136135104e-03	-3.7149811279507837e-03
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3561709365052748e-02	-3.0553208656852043e-03	-3.0551622183248232e-03
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3248468712553549e-02	-1.2259417830654676e-03	-1.2260246842910280e-03
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.2128835847967751e-03	-1.1722675020081218e-03	-1.1723985043819720e-03
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.3242493292997165e-03	-9.3950311937193623e-04	-9.3971021368373874e-04
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1581163789603691e-03	-9.7760079709604468e-04	-9.7776198593556036e-04
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.8262625557572761e-03	-9.6531976450393397e-04	-9.6548595213160802e-04
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.6091218430422972e-04	-9.6110304131000581e-04	-9.6126769177332788e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.6091218430718764e-04	-9.6110304131096229e-04	-9.6126769177182604e-04
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.8262625557200485e-03	-9.6531976450842973e-04	-9.6548595211621863e-04
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1581163788914034e-03	-9.7760079709924372e-04	-9.7776198592359792e-04
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.3242493292323538e-03	-9.3950311936537886e-04	-9.3971021370295915e-04
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2128835847408424e-03	-1.1722675019946679e-03	-1.1723985044112511e-03
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3248468712395906e-02	-1.2259417830507015e-03	-1.2260246842875299e-03
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3561709364868252e-02	-3.0553208656608809e-03	-3.0551622183193953e-03
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6294920199528367e-02	-3.7151740135851173e-03	-3.7149811279435746e-03
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5385941344942018e-02	-3.8016059493205345e-03	-3.8015171189855431e-03
