# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9189300702752390e-02	6.7921298969839759e-03	6.7921293507788695e-03
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4914037259454472e-02	4.0247959794186194e-03	4.0247957947496058e-03
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7341069936387947e-02	-2.1257729624338411e-03	-2.1257729756036987e-03
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.8425037949161805e-02	-3.1996185861311627e-03	-3.1996185906789103e-03
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0969350732699104e-02	-3.4998668966113896e-03	-3.4998668994662050e-03
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1047721051141135e-02	-3.7880290401902284e-03	-3.7880290439661532e-03
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3837678408507556e-03	-4.1564636339440821e-03	-4.1564636350166244e-03
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6325697216438891e-02	-4.2664524041679548e-03	-4.2664524045299074e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.6826939879110213e-02	-4.1806585610794740e-03	-4.1806585613217715e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.4932217383363017e-02	-3.8539868412539760e-03	-3.8539868413183446e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872009238321106e-02	-3.0595921596070315e-03	-3.0595921594901653e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872009238321106e-02	-3.0595921596070315e-03	-3.0595921594901653e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872009238321106e-02	-3.0595921596070315e-03	-3.0595921594901653e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872009238321106e-02	-3.0595921596070315e-03	-3.0595921594901653e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.8019703797900312e-02	-3.1578510140727700e-03	-3.1578510186906833e-03
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7493963034601941e-02	-2.1481357985272606e-03	-2.1481358115100864e-03
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7071878849253683e-02	-2.0984896523897228e-03	-2.0984896655496755e-03
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.8421684102344802e-02	-2.3905860546614966e-04	-2.3905870003659944e-04
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.5110195853934165e-02	5.6350294096325969e-04	5.6350280364162082e-04
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3607714168294498e-02	1.2802482266738077e-03	1.2802480050236433e-03
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7232938005207945e-02	1.4054964571275112e-03	1.4054961355040273e-03
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4934852432454938e-02	1.5817993596817883e-03	1.5817989835964752e-03
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6363693877741098e-03	1.6363669832774519e-03	1.6363666268531000e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6363664868198340e-03	1.6363669637183989e-03	1.6363666072987534e-03
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4934849876921022e-02	1.5817993016288730e-03	1.5817989255653005e-03
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7232936966729270e-02	1.4054964102601238e-03	1.4054960886616058e-03
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3607714955541956e-02	1.2802481610231248e-03	1.2802479393412059e-03
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5110197071808123e-02	5.6350303567267719e-04	5.6350289826458556e-04
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8421687323330187e-02	-2.3905862895448436e-04	-2.3905872355283063e-04
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7071882180432259e-02	-2.0984895466121681e-03	-2.0984895598414473e-03
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7493969154249202e-02	-2.1481357033231361e-03	-2.1481357163764311e-03
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8019709479321232e-02	-3.1578509122291310e-03	-3.1578509168790447e-03
