# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4908186222848093e-02	4.0237182751910868e-03	4.0237180907249127e-03
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7340869271986033e-02	-2.1260028169571197e-03	-2.1260028299601688e-03
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.8424330637636341e-02	-3.1996086853878728e-03	-3.1996086899347704e-03
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0969360879184558e-02	-3.4999101463150887e-03	-3.4999101491697349e-03
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1047516103757286e-02	-3.7880339034606033e-03	-3.7880339072361704e-03
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3836782698915330e-03	-4.1564604167796488e-03	-4.1564604178520453e-03
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6325696009466369e-02	-4.2664506858054538e-03	-4.2664506861722108e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.6826996349098218e-02	-4.1806579208030718e-03	-4.1806579210475247e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.4932232625527589e-02	-3.8539905024643478e-03	-3.8539905025274266e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872085399874587e-02	-3.0596006807420148e-03	-3.0596006806284395e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872085399874587e-02	-3.0596006807420148e-03	-3.0596006806284395e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872085399874587e-02	-3.0596006807420148e-03	-3.0596006806284395e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4872085399874587e-02	-3.0596006807420148e-03	-3.0596006806284395e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.8019008342033674e-02	-3.1578403759069096e-03	-3.1578403805240197e-03
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7493768724668689e-02	-2.1483672349372914e-03	-2.1483672477518377e-03
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7071682960202849e-02	-2.0987153380017322e-03	-2.0987153509972735e-03
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.8413943424384698e-02	-2.3981758340484968e-04	-2.3981767754520324e-04
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.5107944234812506e-02	5.6329278720259300e-04	5.6329264993668928e-04
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3607369341105019e-02	1.2800667030595622e-03	1.2800664815526817e-03
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7233134106868490e-02	1.4053591949633960e-03	1.4053588732314099e-03
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4934892319998333e-02	1.5816012496177750e-03	1.5816008743588217e-03
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6361205487479481e-03	1.6361205487396195e-03	1.6361201925309331e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6361205487369331e-03	1.6361205487369279e-03	1.6361201925328181e-03
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4934892319935191e-02	1.5816012496095977e-03	1.5816008743721431e-03
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7233134106758918e-02	1.4053591949603089e-03	1.4053588732536432e-03
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3607369340952141e-02	1.2800667030681224e-03	1.2800664815297486e-03
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5107944234692030e-02	5.6329278723103227e-04	5.6329264987887105e-04
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8413943424334842e-02	-2.3981758337679197e-04	-2.3981767754447322e-04
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7071682960041322e-02	-2.0987153379673647e-03	-2.0987153510323557e-03
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7493768724502666e-02	-2.1483672349021533e-03	-2.1483672477872954e-03
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8019008341587746e-02	-3.1578403759679728e-03	-3.1578403806170330e-03
