# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.0306424213029726e-03	8.0618027128146036e-06	8.0613622311753472e-06	-4.5613894223360404e-05	3.5150597728227518e-04	1.5153212106514863e-03	3.0198274082944815e-01
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.4078379771490465e-03	1.0874279828149081e-05	1.0874236472926543e-05	-1.0874542020267556e-05	4.2928752443571142e-04	1.7039189885745233e-03	3.3898769257918349e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4078379771499967e-03	1.0874279828577507e-05	1.0874236473355193e-05	1.0874542020021959e-05	4.2928752443623916e-04	1.7039189885749983e-03	3.3898769257949801e-01
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.0306424213044445e-03	8.0618027147435128e-06	8.0613622331047781e-06	4.5613894221678447e-05	3.5150597728326099e-04	1.5153212106522223e-03	3.0198274083015009e-01
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4253904331075823e-03	2.8689261878094619e-06	2.8684387115480717e-06	5.5218205065848720e-05	2.3954354161778498e-04	1.2126952165537911e-03	2.4238174375789565e-01
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8014784734608719e-03	-1.2196353531510264e-05	-1.2195835254373533e-05	5.3754365169664873e-05	1.4117518110176924e-04	9.0073923673043594e-04	1.7866173189337467e-01
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2325680531490848e-03	-8.8433556549270650e-06	-8.8433160366948252e-06	3.5639880724895915e-05	7.2057323776681631e-05	6.1628402657454241e-04	1.2345628054194058e-01
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.5453438661506555e-04	-5.0414733319040364e-06	-5.0414947963358453e-06	2.1777250575711834e-05	2.9288152752806302e-05	3.7726719330753277e-04	7.5732778051101846e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.1266596079384866e-04	-2.5287554729892223e-06	-2.5287616435833784e-06	8.4275571549938473e-06	8.8934908832067037e-06	2.0633298039692433e-04	3.9086356090524563e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0297189087447447e-04	-6.3702656630205567e-07	-6.3702694069761760e-07	-3.6543575227492257e-08	9.8612758623322743e-07	5.1485945437237233e-05	1.6379385616435198e-02
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	6.2923089093156332e-06	-3.8028958066197924e-08	-3.8028975463864509e-08	1.2207492626409204e-07	3.1203700501213049e-08	3.1461544546578166e-06	7.8243583040824832e-03
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.6452138947087694e-07	-2.0947210474336431e-09	-2.0947214197241445e-09	2.2520012896968944e-08	1.4668729273181948e-09	1.8226069473543847e-07	4.0758250556321290e-03
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	2.6979979898151704e-08	-1.3974175354750066e-10	-1.3974164113457170e-10	2.6720388599086752e-09	1.5359103133165402e-10	1.3489989949075852e-08	3.0415622045995186e-03
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4393360208518076e-09	-5.8046591477245755e-12	-5.8046449139128691e-12	1.7899802609598561e-10	1.1439301892101436e-11	7.1966801042590380e-10	3.0476278693114278e-03
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4393360208518076e-09	-5.8046591477245755e-12	-5.8046449139128691e-12	1.7899802609598561e-10	1.1439301892101436e-11	7.1966801042590380e-10	2.9472336025725700e-03
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4393360208518076e-09	-5.8046591477245755e-12	-5.8046449139128691e-12	1.7899802609598561e-10	1.1439301892101436e-11	7.1966801042590380e-10	2.9472336025725700e-03
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4393360208518076e-09	-5.8046591477245755e-12	-5.8046449139128691e-12	1.7899802609598561e-10	1.1439301892101436e-11	7.1966801042590380e-10	2.9472336025725700e-03
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3520764762773333e-03	-9.6816051238596519e-06	-9.6814458834999941e-06	-3.9105538627087233e-05	8.2749616727761962e-05	6.7603823813866667e-04	1.3232745267542337e-01
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6592508758964714e-03	-1.2196353530736205e-05	-1.2195835304127907e-05	-5.3388405514785154e-05	1.2389571717358834e-04	8.2962543794823569e-04	1.6776031641841285e-01
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9437060872733213e-03	-1.2196353530736205e-05	-1.2195835304127907e-05	-5.4120325336040561e-05	1.5845464600078987e-04	9.7185304363666064e-04	1.9065307700471598e-01
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3449952884555944e-03	-6.2123665171801389e-06	-6.2128661385870549e-06	-6.7190076111804358e-05	2.2555835056281236e-04	1.1724976442277972e-03	2.3419364885124722e-01
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.6612410831544646e-03	-7.0213673593875676e-06	-7.0222826386714045e-06	-5.5165399035095857e-05	2.8083181771301714e-04	1.3306205415772323e-03	2.6672508235843739e-01
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.9968690921249978e-03	-6.5723345331880595e-06	-6.5737355228938994e-06	-5.8134866407884669e-05	3.4449492374512817e-04	1.4984345460624989e-03	2.9963682988670481e-01
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.2670603954664083e-03	-7.6607769228079732e-06	-7.6621850290059147e-06	-4.0411363206625952e-05	3.9982889860699564e-04	1.6335301977332042e-03	3.2702755300893560e-01
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.4653940649692298e-03	-8.1797661574197954e-06	-8.1813674588335470e-06	-3.2444720700388972e-05	4.4173007046166909e-04	1.7326970324846149e-03	3.4676708985849747e-01
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.5847901108252457e-03	-8.5209756940526426e-06	-8.5226773531723264e-06	8.5241383240765904e-06	4.6811719400579959e-04	1.7923950554126229e-03	3.5871589369276163e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5847901108245648e-03	-8.5209756939710598e-06	-8.5226773530906165e-06	-8.5241383208163504e-06	4.6811719400585385e-04	1.7923950554122824e-03	3.5871589369254214e-01
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.4653940649676460e-03	-8.1797661571677286e-06	-8.1813674585817986e-06	3.2444720703178007e-05	4.4173007046172211e-04	1.7326970324838230e-03	3.4676708985775007e-01
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.2670603954634411e-03	-7.6607769219785636e-06	-7.6621850281778824e-06	4.0411363208428756e-05	3.9982889860699922e-04	1.6335301977317205e-03	3.2702755300782238e-01
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.9968690921208302e-03	-6.5723345318079980e-06	-6.5737355215145757e-06	5.8134866405562619e-05	3.4449492374506068e-04	1.4984345460604151e-03	2.9963682988540657e-01
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.6612410831516127e-03	-7.0213673586157004e-06	-7.0222826378995178e-06	5.5165399031367869e-05	2.8083181771299800e-04	1.3306205415758064e-03	2.6672508235712306e-01
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3449952884552951e-03	-6.2123665176405818e-06	-6.2128661390475604e-06	6.7190076108882840e-05	2.2555835056330354e-04	1.1724976442276476e-03	2.3419364885033719e-01
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9437060872784869e-03	-1.2196353531510264e-05	-1.2195835304902528e-05	5.4120325335141622e-05	1.5845464600195157e-04	9.7185304363924343e-04	1.9065307700401601e-01
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6592508758995063e-03	-1.2196353531510264e-05	-1.2195835304902528e-05	5.3388405514670228e-05	1.2389571717426865e-04	8.2962543794975314e-04	1.6776031641743955e-01
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3520764762773138e-03	-9.6816051240728653e-06	-9.6814458837135023e-06	3.9105538626470844e-05	8.2749616727728826e-05	6.7603823813865691e-04	1.3232745267435242e-01
