# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.8096988938166468e-03	3.7867757541723560e-05	3.7867189927246668e-05	-1.0967864903331844e-04	3.1027355810097566e-04	1.4048494469083234e-03	2.8018504745462064e-01
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.1768528729929245e-03	5.1204961533066350e-05	5.1204626472717445e-05	-5.1204249170375616e-05	3.8328147636672050e-04	1.5884264364964622e-03	3.1644468229957318e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.1768528729931053e-03	5.1204961534025537e-05	5.1204626473676815e-05	5.1204249170719525e-05	3.8328147636701568e-04	1.5884264364965526e-03	3.1644468229973777e-01
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.8096988938169491e-03	3.7867757543561011e-05	3.7867189929083862e-05	1.0967864903209077e-04	3.1027355810146333e-04	1.4048494469084745e-03	2.8018504745494499e-01
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.2810607399383898e-03	1.7332223402061061e-05	1.7332222767979213e-05	1.1077727000974312e-04	2.1862532830796996e-04	1.1405303699691949e-03	2.2977342657017899e-01
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8247046181017728e-03	-8.6126517521281629e-06	-8.6126729538799497e-06	6.1092774568583173e-05	1.4873135763072122e-04	9.1235230905088640e-04	1.8330363582596090e-01
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2283707527383108e-03	-7.4591273438089267e-06	-7.4591703958634772e-06	5.9252312965845555e-05	7.1993432935189990e-05	6.1418537636915541e-04	1.2185986138132082e-01
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.7624427009715259e-04	-4.6878720189077360e-06	-4.6878872500688999e-06	2.6312285834995428e-05	3.1467394180099486e-05	3.8812213504857629e-04	7.8500695152599276e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.1242061283748387e-04	-2.4476704074396963e-06	-2.4476759695036651e-06	1.2731497019487850e-05	9.0020321291356213e-06	2.0621030641874193e-04	3.9140388588128606e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0739673331362070e-04	-6.5268039067986647e-07	-6.5268120734173558e-07	5.9183729004554470e-07	1.0446258972711022e-06	5.3698366656810348e-05	1.6585444124006039e-02
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	6.5609624035634434e-06	-3.9185890035035469e-08	-3.9185927984717224e-08	1.4665858185598736e-07	3.3049995014646083e-08	3.2804812017817217e-06	7.8718354430422476e-03
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.7086211137368680e-07	-2.1080697567644056e-09	-2.1080703131533342e-09	2.3538141641776142e-08	1.5302170103917579e-09	1.8543105568684340e-07	4.1128943526795711e-03
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	2.7199376281631072e-08	-1.3962445634244773e-10	-1.3962434348437560e-10	2.7212471666027104e-09	1.5697216358517428e-10	1.3599688140815536e-08	3.0497490603575437e-03
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4459314813180988e-09	-5.7942281607678735e-12	-5.7942155578766793e-12	1.8083498709853815e-10	1.1579113226884303e-11	7.2296574065904941e-10	3.0471105650440515e-03
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4459314813180988e-09	-5.7942281607678735e-12	-5.7942155578766793e-12	1.8083498709853815e-10	1.1579113226884303e-11	7.2296574065904941e-10	2.9476618717622447e-03
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4459314813180988e-09	-5.7942281607678735e-12	-5.7942155578766793e-12	1.8083498709853815e-10	1.1579113226884303e-11	7.2296574065904941e-10	2.9476618717622447e-03
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4459314813180988e-09	-5.7942281607678735e-12	-5.7942155578766793e-12	1.8083498709853815e-10	1.1579113226884303e-11	7.2296574065904941e-10	2.9476618717622447e-03
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3414023797973496e-03	-7.7475084455088948e-06	-7.7475460683820904e-06	-5.9712428588175082e-05	8.2124942833925504e-05	6.7070118989867480e-04	1.3045902701792605e-01
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.7106155951434471e-03	-8.6126517513996095e-06	-8.6126729885499230e-06	-6.0632659242678945e-05	1.3125786527579599e-04	8.5530779757172354e-04	1.7026603521678599e-01
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9387936546855561e-03	-8.6126517513996095e-06	-8.6126729885499230e-06	-6.1552889897182808e-05	1.6620485048854901e-04	9.6939682734277803e-04	1.9745788002929893e-01
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.2263705941134595e-03	-1.8882999402506739e-06	-1.8885550956272674e-06	-1.2363638098963006e-04	2.1157288656261630e-04	1.1131852970567297e-03	2.2603543319027991e-01
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.4753176658078974e-03	1.6751308218002240e-06	1.6748698879576874e-06	-1.2273200002250130e-04	2.4983437128018232e-04	1.2376588329039487e-03	2.4879232463998188e-01
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.8028252699918606e-03	6.1109758884053817e-06	6.1109483148533636e-06	-1.3517833226088250e-04	3.0904244584475406e-04	1.4014126349959303e-03	2.7988544564656109e-01
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.0089307860426164e-03	7.3817752877710626e-06	7.3818629356407342e-06	-1.0730548171334534e-04	3.4895385607505307e-04	1.5044653930213082e-03	3.0192050623267752e-01
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.2317322272764240e-03	9.2980905740814243e-06	9.2983463971110867e-06	-1.0181922068404188e-04	3.9458808628745653e-04	1.6158661136382120e-03	3.2350254215207597e-01
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.3543703009311816e-03	1.0146121630200604e-05	1.0146453987788896e-05	-1.0146783809068239e-05	4.2070429494268821e-04	1.6771851504655908e-03	3.3594266285842062e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3543703009302319e-03	1.0146121630615072e-05	1.0146453988203344e-05	1.0146783814098405e-05	4.2070429494294413e-04	1.6771851504651159e-03	3.3594266285796270e-01
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.2317322272743449e-03	9.2980905745952328e-06	9.2983463976258642e-06	1.0181922068710483e-04	3.9458808628756327e-04	1.6158661136371725e-03	3.2350254215066526e-01
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.0089307860418049e-03	7.3817752871909043e-06	7.3818629350605640e-06	1.0730548171684059e-04	3.4895385607580897e-04	1.5044653930209025e-03	3.0192050623150096e-01
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.8028252699845370e-03	6.1109758906344124e-06	6.1109483170839859e-06	1.3517833225979190e-04	3.0904244584422687e-04	1.4014126349922685e-03	2.7988544564472279e-01
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.4753176658004979e-03	1.6751308232621128e-06	1.6748698894196891e-06	1.2273200001679707e-04	2.4983437127918502e-04	1.2376588329002490e-03	2.4879232463798903e-01
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.2263705941147766e-03	-1.8882999413007514e-06	-1.8885550966789564e-06	1.2363638098353397e-04	2.1157288656284244e-04	1.1131852970573883e-03	2.2603543318901903e-01
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9387936546880146e-03	-8.6126517521281629e-06	-8.6126729892787339e-06	6.1552889895748463e-05	1.6620485048913364e-04	9.6939682734400730e-04	1.9745788002779718e-01
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.7106155951466975e-03	-8.6126517521281629e-06	-8.6126729892787339e-06	6.0632659241417882e-05	1.3125786527656618e-04	8.5530779757334876e-04	1.7026603521566674e-01
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3414023797977705e-03	-7.7475084458923009e-06	-7.7475460687655185e-06	5.9712428587087295e-05	8.2124942833888885e-05	6.7070118989888525e-04	1.3045902701681131e-01
