# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2325735883113298e-03	-8.8439726228659357e-06	-8.8439366871869105e-06	-3.5633953576838324e-05	7.2057806920050273e-05	6.1628679415566491e-04	1.2345716067097177e-01
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8015114811393074e-03	-1.2199040831377326e-05	-1.2198528459822899e-05	-5.3758801390934484e-05	1.4117913072871137e-04	9.0075574056965371e-04	1.7866436873941013e-01
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4255031605503216e-03	2.8552913970417880e-06	2.8547977084204853e-06	-5.5172467244089292e-05	2.3956268431388225e-04	1.2127515802751608e-03	2.4239212126695156e-01
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.0307437528268207e-03	8.0497212308011986e-06	8.0492173423605484e-06	-4.5576258031575617e-05	3.5152614507322726e-04	1.5153718764134103e-03	3.0199257679099267e-01
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.4079184547446029e-03	1.0860466324671678e-05	1.0860353099101549e-05	-1.0860592231682283e-05	4.2930416218552459e-04	1.7039592273723014e-03	3.3899552277875517e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4079184547455513e-03	1.0860466325100406e-05	1.0860353099529888e-05	1.0860592231432992e-05	4.2930416218605141e-04	1.7039592273727757e-03	3.3899552277906964e-01
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.0307437528282891e-03	8.0497212327274515e-06	8.0492173442861440e-06	4.5576258029905201e-05	3.5152614507421318e-04	1.5153718764141445e-03	3.0199257679169372e-01
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4255031605514977e-03	2.8552913976306889e-06	2.8547977090101549e-06	5.5172467242019475e-05	2.3956268431429590e-04	1.2127515802757489e-03	2.4239212126719067e-01
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8015114811433975e-03	-1.2199040832150637e-05	-1.2198528460596430e-05	5.3758801390427403e-05	1.4117913072963123e-04	9.0075574057169874e-04	1.7866436873932579e-01
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2325735883111650e-03	-8.8439726228917550e-06	-8.8439366872129821e-06	3.5633953576173755e-05	7.2057806920008328e-05	6.1628679415558251e-04	1.2345716067032834e-01
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.5452798687104957e-04	-5.0416437081056384e-06	-5.0416653081427101e-06	2.1774632980687473e-05	2.9287466059256217e-05	3.7726399343552478e-04	7.5731904112339002e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.1266472518199446e-04	-2.5287782262873960e-06	-2.5287842992563670e-06	8.4259872488568075e-06	8.8934028783787998e-06	2.0633236259099723e-04	3.9086217553678117e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0297080088824419e-04	-6.3702544861938023e-07	-6.3702581430180159e-07	-3.6717322362367379e-08	9.8611266274140154e-07	5.1485400444122095e-05	1.6379317771142231e-02
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	6.2922461879110928e-06	-3.8028753310910961e-08	-3.8028771129566917e-08	1.2206788395119839e-07	3.1203212787781133e-08	3.1461230939555464e-06	7.8243342833731397e-03
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.6451980780030704e-07	-2.0947192614915191e-09	-2.0947196495731445e-09	2.2519728980011752e-08	1.4668558322280491e-09	1.8225990390015352e-07	4.0758145824672676e-03
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	2.6979926939880213e-08	-1.3974183744438510e-10	-1.3974172355517009e-10	2.6720255574013724e-09	1.5359013380278558e-10	1.3489963469940106e-08	3.0415604789575060e-03
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4393345920086210e-09	-5.8046644524706170e-12	-5.8046501530512015e-12	1.7899756654585034e-10	1.1439267405706739e-11	7.1966729600431049e-10	3.0476284044890787e-03
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4393345920086210e-09	-5.8046644524706170e-12	-5.8046501530512015e-12	1.7899756654585034e-10	1.1439267405706739e-11	7.1966729600431049e-10	2.9472369831868507e-03
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4393345920086210e-09	-5.8046644524706170e-12	-5.8046501530512015e-12	1.7899756654585034e-10	1.1439267405706739e-11	7.1966729600431049e-10	2.9472369831868507e-03
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4393345920086210e-09	-5.8046644524706170e-12	-5.8046501530512015e-12	1.7899756654585034e-10	1.1439267405706739e-11	7.1966729600431049e-10	2.9472369831868507e-03
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3520849951643070e-03	-9.6827396749937841e-06	-9.6825846729908487e-06	-3.9098784089662573e-05	8.2750392330116100e-05	6.7604249758215350e-04	1.3232856373707311e-01
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6592770154520882e-03	-1.2199040831377326e-05	-1.2198528510454097e-05	-5.3405385246860625e-05	1.2389880018080860e-04	8.2963850772604410e-04	1.6776231836092353e-01
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9437459630921887e-03	-1.2199040831377326e-05	-1.2198528510454097e-05	-5.4112218045752094e-05	1.5845946225070821e-04	9.7187298154609433e-04	1.9065626145424430e-01
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3450603646420314e-03	-6.2119983450154188e-06	-6.2125039398260971e-06	-6.7139002925323024e-05	2.2556792997508197e-04	1.1725301823210157e-03	2.3419946689701862e-01
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.6612737238942137e-03	-7.0236937512960889e-06	-7.0246085296702855e-06	-5.5123759956865802e-05	2.8083644898052948e-04	1.3306368619471068e-03	2.6672857460686855e-01
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.9969612863737934e-03	-6.5779856695331030e-06	-6.5793965333642336e-06	-5.8094436274446457e-05	3.4451310574914725e-04	1.4984806431868967e-03	2.9964606162690621e-01
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.2671115683693790e-03	-7.6639248603440567e-06	-7.6653599153106848e-06	-4.0374771689152883e-05	3.9983795450467381e-04	1.6335557841846895e-03	3.2703255949964954e-01
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.4654537489996443e-03	-8.1826786087730691e-06	-8.1843290612244629e-06	-3.2420110865142931e-05	4.4174177290256177e-04	1.7327268744998221e-03	3.4677307608800473e-01
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.5848099012810589e-03	-8.5229304469994640e-06	-8.5246561076362708e-06	8.5261387067989909e-06	4.6811874644899225e-04	1.7924049506405294e-03	3.5871785344971507e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5848099012803798e-03	-8.5229304469176101e-06	-8.5246561075544102e-06	-8.5261387035544736e-06	4.6811874644904662e-04	1.7924049506401899e-03	3.5871785344949647e-01
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.4654537489980318e-03	-8.1826786085198012e-06	-8.1843290609717879e-06	3.2420110867938309e-05	4.4174177290260671e-04	1.7327268744990159e-03	3.4677307608725433e-01
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.2671115683663900e-03	-7.6639248595140542e-06	-7.6653599144835486e-06	4.0374771690971673e-05	3.9983795450467078e-04	1.6335557841831950e-03	3.2703255949853310e-01
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.9969612863696119e-03	-6.5779856681532931e-06	-6.5793965319849141e-06	5.8094436272132606e-05	3.4451310574907699e-04	1.4984806431848059e-03	2.9964606162560825e-01
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.6612737238913813e-03	-7.0236937505238337e-06	-7.0246085288981515e-06	5.5123759953131708e-05	2.8083644898051490e-04	1.3306368619456907e-03	2.6672857460555616e-01
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3450603646417239e-03	-6.2119983454719255e-06	-6.2125039402828723e-06	6.7139002922399189e-05	2.2556792997557222e-04	1.1725301823208619e-03	2.3419946689610785e-01
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9437459630973430e-03	-1.2199040832150637e-05	-1.2198528511227596e-05	5.4112218044854578e-05	1.5845946225186860e-04	9.7187298154867148e-04	1.9065626145354522e-01
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6592770154551149e-03	-1.2199040832150637e-05	-1.2198528511227596e-05	5.3405385246744656e-05	1.2389880018148810e-04	8.2963850772755743e-04	1.6776231835995051e-01
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3520849951642827e-03	-9.6827396752064758e-06	-9.6825846732037182e-06	3.9098784089047830e-05	8.2750392330082625e-05	6.7604249758214136e-04	1.3232856373600188e-01
