# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	6.7921890391164598e-03	-1.9189334880817324e-02	6.7921884928917172e-03
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	7.8323407458650088e-03	-7.8323407458955312e-03	7.8323399064806447e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8323407458622367e-03	7.8323407458622350e-03	7.8323399064970413e-03
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	6.7921890391332918e-03	1.9189334880725800e-02	6.7921884928935968e-03
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	4.0237182751911476e-03	2.4908186222848058e-02	4.0237180907249162e-03
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.1260028169570386e-03	1.7340869271986074e-02	-2.1260028299601532e-03
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.1996086853877952e-03	2.8424330637636341e-02	-3.1996086899346576e-03
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.4999101463150497e-03	2.0969360879184589e-02	-3.4999101491694482e-03
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.7880339034599884e-03	2.1047516103757404e-02	-3.7880339072351521e-03
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.1564604167811450e-03	4.3836782698924073e-03	-4.1564604178556111e-03
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.2664506858178077e-03	1.6325696009467497e-02	-4.2664506861762683e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.1806579208074381e-03	4.6826996349066743e-02	-4.1806579209475378e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8539905025171120e-03	7.4932232625659914e-02	-3.8539905025300508e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0596006805965318e-03	9.4872085399460099e-02	-3.0596006810901474e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0596006805965318e-03	9.4872085399460099e-02	-3.0596006810901474e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0596006805965318e-03	9.4872085399460099e-02	-3.0596006810901474e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0596006805965318e-03	9.4872085399460099e-02	-3.0596006810901474e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.1578403759068814e-03	-2.8019008342033705e-02	-3.1578403805239091e-03
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.1483672349373486e-03	-1.7493768724668689e-02	-2.1483672477518229e-03
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.0987153380017894e-03	-1.7071682960202846e-02	-2.0987153509972600e-03
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-2.3981758340485546e-04	-2.8413943424384643e-02	-2.3981767754517917e-04
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.6329278720257359e-04	-2.5107944234812496e-02	5.6329264993677894e-04
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.2800667030595566e-03	-2.3607369341105074e-02	1.2800664815526886e-03
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.4053591949634095e-03	-1.7233134106868525e-02	1.4053588732314498e-03
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.5816012496177960e-03	-1.4934892319998340e-02	1.5816008743588679e-03
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.6361205487396481e-03	-1.6361205487478835e-03	1.6361201925309049e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6361205487369331e-03	1.6361205487369279e-03	1.6361201925328181e-03
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.5816012496095795e-03	1.4934892319935195e-02	1.5816008743721566e-03
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.4053591949603954e-03	1.7233134106758884e-02	1.4053588732537169e-03
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.2800667030681485e-03	2.3607369340952093e-02	1.2800664815297061e-03
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.6329278723110936e-04	2.5107944234691912e-02	5.6329264987885663e-04
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-2.3981758337672540e-04	2.8413943424334880e-02	-2.3981767754449094e-04
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.0987153379672854e-03	1.7071682960041346e-02	-2.0987153510323387e-03
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.1483672349020722e-03	1.7493768724502683e-02	-2.1483672477872764e-03
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.1578403759678956e-03	2.8019008341587714e-02	-3.1578403806169211e-03
