# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.3489915921375481e-03	-1.6751441607767963e-02	-2.3486037984172723e-03
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	3.5576834034038076e-03	-2.2697342963922604e-02	3.5572945042711863e-03
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	5.9263610552581928e-03	-1.7167294235643147e-02	5.9259122819726919e-03
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	6.8237376302614653e-03	-6.8236912076297092e-03	6.8236392488865002e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.8237376302596091e-03	6.8236912075966679e-03	6.8236392488972260e-03
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	5.9263610552700513e-03	1.7167294235561611e-02	5.9259122819716892e-03
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	3.5576834034351432e-03	2.2697342963878455e-02	3.5572945042928223e-03
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.3489915921041109e-03	1.6751441607603341e-02	-2.3486037984454889e-03
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.3001293625120540e-03	2.6352052046902091e-02	-3.2998475646357321e-03
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.5695320919265365e-03	2.0072115566136778e-02	-3.5694969753224644e-03
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.8124933031826172e-03	1.9836071841413866e-02	-3.8125015799989493e-03
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.1683317422138832e-03	3.7734126224346653e-03	-4.1683387504943721e-03
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.2749571378828564e-03	1.5967500276450750e-02	-4.2749648304184259e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.1878660044277951e-03	4.6615780082571778e-02	-4.1878724041553390e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8587936782885036e-03	7.4807715126087304e-02	-3.8587984756545267e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0615013876416609e-03	9.4790807161903551e-02	-3.0615053066676895e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0615013876416609e-03	9.4790807161903551e-02	-3.0615053066676895e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0615013876416609e-03	9.4790807161903551e-02	-3.0615053066676895e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0615013876416609e-03	9.4790807161903551e-02	-3.0615053066676895e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.0822636364302952e-03	-2.3855302600431057e-02	-3.0819334009912019e-03
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.5523959843626646e-03	-1.8042083922348857e-02	-2.5519763654828021e-03
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.1653353905594017e-03	-1.5521723175511282e-02	-2.1649789248024613e-03
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-3.9030476122493043e-04	-2.6082754202449671e-02	-3.9109598132438405e-04
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	3.1400118343216296e-04	-2.2561544519082363e-02	3.1398773249328272e-04
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.6194375541314647e-04	-2.1211458774378151e-02	9.6185781905544238e-04
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0530715094175527e-03	-1.5284967019970369e-02	1.0530487358104096e-03
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.2078549796753985e-03	-1.3209932981349306e-02	1.2078652331528111e-03
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.2538216105126992e-03	-1.2538623310343940e-03	1.2539027487880857e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2538216105100596e-03	1.2538623310291142e-03	1.2539027487902437e-03
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.2078549796670078e-03	1.3209932981287954e-02	1.2078652331668628e-03
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0530715094152808e-03	1.5284967019862794e-02	1.0530487358288753e-03
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.6194375542016949e-04	2.1211458774224156e-02	9.6185781903489979e-04
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	3.1400118345702703e-04	2.2561544518966258e-02	3.1398773244441268e-04
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-3.9030476120101575e-04	2.6082754202419452e-02	-3.9109598132509594e-04
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.1653353905284759e-03	1.5521723175384926e-02	-2.1649789248289215e-03
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.5523959843262263e-03	1.8042083922141329e-02	-2.5519763655126046e-03
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.0822636364588878e-03	2.3855302600064771e-02	-3.0819334010571725e-03
