# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.1397658579541789e-03	-6.4478076981937726e-03	1.1400602877416925e-03
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.3157736701005624e-03	-1.3157597691659598e-03	1.3157886031187564e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3157736701011071e-03	1.3157597691525185e-03	1.3157886031358104e-03
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.1397658579629629e-03	6.4478076981663336e-03	1.1400602877345918e-03
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	5.4274030788509383e-04	1.0431385015273941e-02	5.4617885034445905e-04
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.3675271507033156e-03	1.4866191868413724e-02	-3.3671709863622610e-03
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.8864996416751803e-03	1.5691186573166736e-02	-3.8864052243147563e-03
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.9502379486577727e-03	1.7072514780874615e-02	-3.9502703894186827e-03
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.9302553750911531e-03	1.3093667756197649e-02	-3.9302759816776146e-03
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.2383673901472867e-03	-2.4516663653629292e-04	-4.2383734070204253e-03
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.3214869542801812e-03	1.3854067415959003e-02	-4.3214885573568803e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.2289239495881181e-03	4.5388044990754980e-02	-4.2289254196209835e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8874003605402956e-03	7.4099258626076525e-02	-3.8874000517813362e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0740878688442041e-03	9.4344692476152472e-02	-3.0740854255196298e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0740878688442041e-03	9.4344692476152472e-02	-3.0740854255196298e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0740878688442041e-03	9.4344692476152472e-02	-3.0740854255196298e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0740878688442041e-03	9.4344692476152472e-02	-3.0740854255196298e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.8021622479486473e-03	-1.5382513170812382e-02	-3.8019723289784606e-03
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.7162467529592192e-03	-1.6298312567563304e-02	-3.7158534205675559e-03
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.0561888094844153e-03	-1.3559522463184781e-02	-3.0558655889557917e-03
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.2243389442975826e-03	-1.3239243418718925e-02	-1.2256782432598699e-03
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.1723515936892337e-03	-9.2089237223048539e-03	-1.1727319383674649e-03
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-9.4058688392240032e-04	-8.3209049240219411e-03	-9.4047182620675645e-04
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-9.7808635172225936e-04	-5.1544370003642100e-03	-9.7811484750448671e-04
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.6550095394240521e-04	-3.8234555497268377e-03	-9.6575911137164699e-04
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-9.6112189188190286e-04	9.6131637364950178e-04	-9.6148345936123379e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.6112189188285501e-04	-9.6131637365292331e-04	-9.6148345935977695e-04
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.6550095394686355e-04	3.8234555496893083e-03	-9.6575911135641666e-04
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-9.7808635172527453e-04	5.1544370002950639e-03	-9.7811484749280790e-04
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-9.4058688391550458e-04	8.3209049239539607e-03	-9.4047182622590780e-04
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.1723515936759321e-03	9.2089237222482741e-03	-1.1727319383968734e-03
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.2243389442837922e-03	1.3239243418561780e-02	-1.2256782432563760e-03
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.0561888094599067e-03	1.3559522463001124e-02	-3.0558655889502246e-03
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.7162467529305906e-03	1.6298312567261407e-02	-3.7158534205601734e-03
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.8021622479891383e-03	1.5382513170504212e-02	-3.8019723289419833e-03
