# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	4.0247952233561941e-03	-2.4914036724386322e-02	4.0247956719601727e-03
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	6.7921291103676370e-03	-1.9189300644434398e-02	6.7921293937233439e-03
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	7.8323278850433702e-03	-7.8323286390331679e-03	7.8323277994249291e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	7.8323278850407022e-03	7.8323286389995819e-03	7.8323277994412459e-03
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	6.7921291103843493e-03	1.9189300644342860e-02	6.7921293937252391e-03
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	4.0247952233862950e-03	2.4914036724335682e-02	4.0247956719712619e-03
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.1257727491238647e-03	1.7341068578125698e-02	-2.1257730390246208e-03
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.1996176866323188e-03	2.8425034066759482e-02	-3.1996186359943973e-03
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.4998657379419888e-03	2.0969338572000160e-02	-3.4998668378549373e-03
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.7880272984965675e-03	2.1047694764535420e-02	-3.7880289991063334e-03
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.1564600932254428e-03	4.3837242474557142e-03	-4.1564627174779318e-03
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.2664466369177175e-03	1.6325661968388815e-02	-4.2664499348880969e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.1806533855197362e-03	4.6826871454462009e-02	-4.1806561065531288e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8539814683399708e-03	7.4932116376422414e-02	-3.8539828505654988e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0595850036197114e-03	9.4871829041284370e-02	-3.0595850307205221e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0595850036197114e-03	9.4871829041284370e-02	-3.0595850307205221e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0595850036197114e-03	9.4871829041284370e-02	-3.0595850307205221e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0595850036197114e-03	9.4871829041284370e-02	-3.0595850307205221e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.1578500913352035e-03	-2.8019707029391466e-02	-3.1578509870547008e-03
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.1481354490008923e-03	-1.7493967128211652e-02	-2.1481357661271476e-03
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.0984893345234791e-03	-1.7071881337077530e-02	-2.0984896140895837e-03
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-2.3905898569793923e-04	-2.8421686541454782e-02	-2.3905872097048725e-04
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.6350258136306599e-04	-2.5110196569909246e-02	5.6350287929661936e-04
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.2802476432336096e-03	-2.3607714531047274e-02	1.2802479770443304e-03
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.4054959218402730e-03	-1.7232937085037568e-02	1.4054961188999036e-03
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.5817988445865642e-03	-1.4934850818694083e-02	1.5817989552903062e-03
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.6363664868225725e-03	-1.6363669637298743e-03	1.6363666072968066e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6363664868198340e-03	1.6363669637183989e-03	1.6363666072987534e-03
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.5817988445782122e-03	1.4934850818630219e-02	1.5817989553036740e-03
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.4054959218372685e-03	1.7232937084927381e-02	1.4054961189218572e-03
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.2802476432421991e-03	2.3607714530894369e-02	1.2802479770211686e-03
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.6350258139158246e-04	2.5110196569788839e-02	5.6350287923878390e-04
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-2.3905898566972593e-04	2.8421686541404968e-02	-2.3905872097010309e-04
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.0984893344890435e-03	1.7071881336916072e-02	-2.0984896141246156e-03
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.1481354489656856e-03	1.7493967128045698e-02	-2.1481357661625564e-03
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.1578500913962953e-03	2.8019707028945677e-02	-3.1578509871477696e-03
