# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	3.9706606960728452e-03	2.6554130709385840e-02	3.9706605552483508e-03
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.6152541570212014e-03	1.9659283146365149e-02	-1.6152541635557362e-03
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-2.6665184918386545e-03	2.8059530868193776e-02	-2.6665185041676222e-03
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.0989113087945067e-03	2.1754041573752884e-02	-3.0989113104085667e-03
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.4947731669401180e-03	2.0913064762967809e-02	-3.4947731700676441e-03
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.8241570631748836e-03	5.5749378750243068e-03	-3.8241570642452878e-03
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.7987482556648012e-03	1.4093948230359749e-02	-3.7987482559651954e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.6431232076845803e-03	4.7622405508610986e-02	-3.6431232081119151e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.3553840217374685e-03	7.8823656246540530e-02	-3.3553840211902027e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.7006309920176857e-03	1.0105074928824523e-01	-2.7006309876902524e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.7006309920176857e-03	1.0105074928824523e-01	-2.7006309876902524e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.7006309920176857e-03	1.0105074928824523e-01	-2.7006309876902524e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.7006309920176857e-03	1.0105074928824523e-01	-2.7006309876902524e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-2.6327394463755054e-03	-2.7661045256240725e-02	-2.6327394587148533e-03
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-1.6342326792807961e-03	-1.9830910985103894e-02	-1.6342326855898865e-03
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-1.5965483770535285e-03	-1.9355123774649770e-02	-1.5965483836506004e-03
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.1837499829955057e-04	-3.0702894416243867e-02	-1.1837505862208214e-04
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.6569968050117518e-04	-2.6683657570592764e-02	5.6569958369387754e-04
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.4152214355684547e-03	-2.4246956084453583e-02	1.4152212025854668e-03
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.5017568927678253e-03	-1.8352082596836575e-02	1.5017565912099733e-03
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.7099213797296404e-03	-1.4860677157522300e-02	1.7099210397306618e-03
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.7346087723493797e-03	-1.7346087723192605e-03	1.7346084488449151e-03
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.7346087723435441e-03	1.7346087723433862e-03	1.7346084488460332e-03
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.7099213796962485e-03	1.4860677157385880e-02	1.7099210397504955e-03
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.5017568927471340e-03	1.8352082596575919e-02	1.5017565912536521e-03
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.4152214355958850e-03	2.4246956084100740e-02	1.4152212025569089e-03
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.6569968056007760e-04	2.6683657570365640e-02	5.6569958360339263e-04
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.1837499826550899e-04	3.0702894416175280e-02	-1.1837505862867180e-04
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.5965483770057289e-03	1.9355123774416793e-02	-1.5965483836478608e-03
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-1.6342326792320061e-03	1.9830910984864017e-02	-1.6342326855857702e-03
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-2.6327394464462387e-03	2.7661045255692053e-02	-2.6327394587604114e-03
