# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-4.5097355491196539e-06	-9.2727722351226084e-05	-4.5097367558184962e-06
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-4.4032195350771603e-06	-3.9350238796068098e-05	-4.4032232686529757e-06
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-8.5300892056892709e-06	8.5300892055429934e-06	-8.5300965478390202e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.5300892057386716e-06	-8.5300892057384446e-06	-8.5300965476384631e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-4.4032195350153405e-06	3.9350238795869425e-05	-4.4032232683672029e-06
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-4.5097355489857964e-06	9.2727722350962921e-05	-4.5097367556460793e-06
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.1556751267549502e-05	2.9684879820775455e-05	-1.1556751242689290e-05
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-7.2870278950583376e-06	2.3759860308189353e-05	-7.2870278771701826e-06
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.7404810075398309e-06	9.1369094861197523e-06	-3.7404810062664223e-06
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.6441833301632982e-06	3.8037042360969991e-06	-1.6441833300095888e-06
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.2675299401963569e-07	-1.1282118736358217e-06	-4.2675299401148131e-07
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-1.7661123705881244e-08	9.0071031050063161e-08	-1.7661123706205056e-08
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-5.3305443157336072e-10	1.5157523659438948e-08	-5.3305443162440604e-10
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.0097447449478025e-11	1.0415985919836171e-09	-2.0097447447451927e-11
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-4.4769379601874574e-13	3.2733444825222699e-11	-4.4769379524758526e-13
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-4.4769379601874574e-13	3.2733444825222699e-11	-4.4769379524758526e-13
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-4.4769379601874574e-13	3.2733444825222699e-11	-4.4769379524758526e-13
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-4.4769379601874574e-13	3.2733444825222699e-11	-4.4769379524758526e-13
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-7.2870278949528837e-06	-2.3759860309036362e-05	-7.2870278768842988e-06
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-1.1556751267691182e-05	-2.9684879821232629e-05	-1.1556751242583538e-05
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-1.1556751267691182e-05	-2.9684879821232629e-05	-1.1556751242583538e-05
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-8.4300049530153781e-06	-1.0864408546990962e-04	-8.4300053251035416e-06
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-8.0372291965417228e-06	-8.7384930613022734e-05	-8.0372300973983623e-06
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-9.0326196939833916e-06	-7.1240759833236670e-05	-9.0326210118900163e-06
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.0753147083125891e-05	-8.2008510480484884e-06	-1.0753149070866676e-05
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.2895825437349792e-05	7.0040851211010274e-06	-1.2895828158089881e-05
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.4113782779611060e-05	1.4113782779531282e-05	-1.4113785438534785e-05
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4113782779628431e-05	-1.4113782779628726e-05	-1.4113785438519989e-05
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.2895825437436533e-05	-7.0040851213117896e-06	-1.2895828158001065e-05
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.0753147083179707e-05	8.2008510476195323e-06	-1.0753149070739488e-05
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-9.0326196939659190e-06	7.1240759832745689e-05	-9.0326210118863656e-06
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-8.0372291964670145e-06	8.7384930612674787e-05	-8.0372300973605981e-06
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-8.4300049529310611e-06	1.0864408546962016e-04	-8.4300053250513542e-06
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.1556751267549502e-05	2.9684879820775455e-05	-1.1556751242689290e-05
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-1.1556751267549502e-05	2.9684879820775455e-05	-1.1556751242689290e-05
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-7.2870278950583376e-06	2.3759860308189353e-05	-7.2870278771701826e-06
