# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-8.1914187478776646e-06	2.3808340793739504e-05	-8.1914187858169174e-06
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.1461151860210443e-06	9.0079174703365895e-06	-4.1461152154314496e-06
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.8026419715711571e-06	4.0075018835337065e-06	-1.8026420099542780e-06
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.5916503797491316e-07	-1.2460764314670281e-06	-4.5916507736393717e-07
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-1.6916672944619752e-08	1.0537757566328151e-07	-1.6916672976053383e-08
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-5.0312957526342142e-10	1.3202342438875920e-08	-5.0312939278688891e-10
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-1.8563310832487968e-11	8.5200190874453989e-10	-1.8563297120556539e-11
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-4.0881334810920690e-13	2.5991539040392100e-11	-4.0881292151223695e-13
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-4.0881334810920690e-13	2.5991539040392100e-11	-4.0881292151223695e-13
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-4.0881334810920690e-13	2.5991539040392100e-11	-4.0881292151223695e-13
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-4.0881334810920690e-13	2.5991539040392100e-11	-4.0881292151223695e-13
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-8.1914187478096258e-06	-2.3808340794354982e-05	-8.1914187855945086e-06
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-1.3218025889272056e-05	-2.6328149122092383e-05	-1.3218026202125811e-05
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-1.3218025889272056e-05	-2.6328149122092383e-05	-1.3218026202125811e-05
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-9.8167238554248635e-06	-1.1220154295737603e-04	-9.8167241528723685e-06
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-9.4280424487922943e-06	-7.9214109870768941e-05	-9.4280432332686295e-06
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.1018977807880578e-05	-7.3326965312856270e-05	-1.1018979126013088e-05
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.3471069431104406e-05	-7.0488152735031841e-06	-1.3471071804320856e-05
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.6047845878778958e-05	4.1443742037834244e-06	-1.6047849134751364e-05
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.7583135788447239e-05	1.7583135607924491e-05	-1.7583139228704752e-05
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.7583135788448862e-05	-1.7583135607929970e-05	-1.7583139228701943e-05
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.6047845878796234e-05	-4.1443742038167051e-06	-1.6047849134724259e-05
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.3471069431145404e-05	7.0488152733844572e-06	-1.3471071804247691e-05
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.1018977807859452e-05	7.3326965312676956e-05	-1.1018979126015033e-05
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-9.4280424487097611e-06	7.9214109870610633e-05	-9.4280432332860784e-06
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-9.8167238553794574e-06	1.1220154295732319e-04	-9.8167241528001691e-06
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.3218025889136942e-05	2.6328149121795766e-05	-1.3218026202187140e-05
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-1.3218025889136942e-05	2.6328149121795766e-05	-1.3218026202187140e-05
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-8.1914187478776646e-06	2.3808340793739504e-05	-8.1914187858169174e-06
