# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-4.0881527347584663e-13	2.5991656757164929e-11	-4.0881527360511860e-13
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-4.0881527347584663e-13	2.5991656757164929e-11	-4.0881527360511860e-13
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-4.0881527347584663e-13	2.5991656757164929e-11	-4.0881527360511860e-13
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-4.0881527347584663e-13	2.5991656757164929e-11	-4.0881527360511860e-13
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-8.1914186334399220e-06	-2.3808339295470039e-05	-8.1914186323849035e-06
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-1.3218026253415558e-05	-2.6328148959524250e-05	-1.3218026339132797e-05
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-1.3218026253415558e-05	-2.6328148959524250e-05	-1.3218026339132797e-05
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-9.8167238183563198e-06	-1.1220154505670021e-04	-9.8167242873067514e-06
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-9.4280423148669087e-06	-7.9214112388582616e-05	-9.4280433430873422e-06
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.1018977653365457e-05	-7.3326966442041245e-05	-1.1018979243077309e-05
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.3471069325037876e-05	-7.0488128487918693e-06	-1.3471071889572937e-05
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.6047845543323411e-05	4.1443758431177446e-06	-1.6047848958501779e-05
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.7583135268200298e-05	1.7583135268198688e-05	-1.7583138888978451e-05
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.7583135268202449e-05	-1.7583135268202754e-05	-1.7583138888975750e-05
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.6047845543341263e-05	-4.1443758431518732e-06	-1.6047848958474284e-05
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.3471069325079360e-05	7.0488128486729882e-06	-1.3471071889499401e-05
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.1018977653344455e-05	7.3326966441862772e-05	-1.1018979243079999e-05
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-9.4280423147846974e-06	7.9214112388424472e-05	-9.4280433431051028e-06
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-9.8167238183109595e-06	1.1220154505664765e-04	-9.8167242872347824e-06
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.3218026253280731e-05	2.6328148959227646e-05	-1.3218026339194028e-05
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-1.3218026253280731e-05	2.6328148959227646e-05	-1.3218026339194028e-05
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-8.1914186335080472e-06	2.3808339294854588e-05	-8.1914186326071971e-06
