# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-7.0841739395870915e-06	-1.1918840386335455e-04	-7.0822384231797335e-06
50	8.7500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-7.6961653323047355e-06	-1.3011521554628602e-04	-7.6947106371078931e-06
50	8.7500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-8.7970950819743143e-06	-6.9701451567585424e-05	-8.7976708732324591e-06
50	8.7500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.0003290614090520e-05	-3.5364765877750856e-05	-1.0003269994006543e-05
50	8.7500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.0904151787793915e-05	1.0904151833031166e-05	-1.0904067021990725e-05
50	8.7500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0904151824667250e-05	-1.0904151832111168e-05	-1.0904066971340169e-05
50	8.7500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.0003290232656975e-05	3.5364765204718026e-05	-1.0003269364502168e-05
50	8.7500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-8.7970915149434443e-06	6.9701456787309518e-05	-8.7976678920287081e-06
50	8.7500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-7.6961472372319270e-06	1.3011541715854619e-04	-7.6947071213323098e-06
50	8.7500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-7.0842069348294001e-06	1.1918869193587665e-04	-7.0820937533833917e-06
50	8.7500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-8.1688233857074962e-06	1.1097133844962399e-04	-8.1078976463394858e-06
50	8.7500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.2006921064895395e-05	4.4998372660771652e-05	-1.0442964492398439e-05
50	8.7500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-1.2006921064895395e-05	4.4998372660771652e-05	-1.0442964492398439e-05
50	8.7500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-7.6260579909420912e-06	4.1486538899253857e-05	-7.6060858662665995e-06
