# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
20	1.0000000000000002e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2970618245869552e-02	2.6866673829223885e-04	-5.5540824196460403e-08
20	1.0000000000000002e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	8.6569517619364350e-02	-3.0349013897665554e-03	-6.7919020597130352e-07
20	1.0000000000000002e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4847380716786693e-01	-1.9559977022308196e-03	-4.7800102964872119e-07
20	1.0000000000000002e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7179789865047488e-01	-5.0394742748422205e-03	3.5279694250360725e-06
20	1.0000000000000002e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1527110313854440e-01	-5.2221908266212980e-02	2.6545428218288568e-05
20	1.0000000000000002e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5459293540967723e-01	-2.4822448232286040e-01	-1.2357038686009817e-04
20	1.0000000000000002e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6327694357165138e-01	-6.1408656114060700e-01	-8.9933076905715796e-04
20	1.0000000000000002e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7751174233447237e-01	-6.1228217609119095e-01	-9.6371718218739235e-04
20	1.0000000000000002e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.6678006917105836e-01	-3.8283705420773245e-01	6.0941895432917184e-05
20	1.0000000000000002e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	6.4629613449826040e-02	-5.7660369526954476e-02	8.4923726210898681e-05
20	1.0000000000000002e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3267879680079082e-02	1.7697690933406583e-02	1.7099503331574990e-05
20	1.0000000000000002e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8536194179429537e-03	3.2764076629621539e-02	8.2155878235918263e-06
20	1.0000000000000002e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.9522965955432228e-02	3.1287625151177639e-02	8.2747406612225771e-06
20	1.0000000000000002e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.0049363251728698e-02	2.9171525645054031e-02	7.8584502507231222e-06
20	1.0000000000000002e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1482339274049561e-02	2.8387689092577374e-02	7.7182773504587053e-06
20	1.0000000000000002e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1509702438940740e-02	2.8227738249036783e-02	7.6994018297264333e-06
20	1.0000000000000002e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1501553582235312e-02	2.8207980884358989e-02	7.6973776590212442e-06
20	1.0000000000000002e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500538476689261e-02	2.8207100439078012e-02	7.6972561851347203e-06
20	1.0000000000000002e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500363728114185e-02	2.8206949436941988e-02	7.6972438643385257e-06
20	1.0000000000000002e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500360278025908e-02	2.8206888037771851e-02	7.6972372189942590e-06
20	1.0000000000000002e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358606775242e-02	2.8206878463347008e-02	7.6972363672039834e-06
20	1.0000000000000002e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358122761136e-02	2.8206877342197449e-02	7.6972362758242005e-06
20	1.0000000000000002e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358038021226e-02	2.8206877143353678e-02	7.6972362629755340e-06
20	1.0000000000000002e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358031968443e-02	2.8206877126877788e-02	7.6972362616477861e-06
20	1.0000000000000002e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358031098576e-02	2.8206877124094188e-02	7.6972362614689114e-06
20	1.0000000000000002e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358031013901e-02	2.8206877123723620e-02	7.6972362614241271e-06
20	1.0000000000000002e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030991523e-02	2.8206877123668841e-02	7.6972362614417200e-06
20	1.0000000000000002e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030989379e-02	2.8206877123665645e-02	7.6972362614318656e-06
20	1.0000000000000002e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030989122e-02	2.8206877123665691e-02	7.6972362614257924e-06
20	1.0000000000000002e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030988914e-02	2.8206877123665260e-02	7.6972362614373577e-06
20	1.0000000000000002e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030988838e-02	2.8206877123665049e-02	7.6972362614409187e-06
20	1.0000000000000002e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030988838e-02	2.8206877123665049e-02	7.6972362614409000e-06
20	1.0000000000000002e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030988838e-02	2.8206877123665049e-02	7.6972362614409000e-06
20	1.0000000000000002e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030988838e-02	2.8206877123665049e-02	7.6972362614409000e-06
