# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
30	1.5000000000000005e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949947446226014e-01	-9.3057779319930145e-01	-1.7964082119036846e-07
30	1.5000000000000005e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949947187717494e-01	-9.3057757005360309e-01	-1.7912538802885215e-07
30	1.5000000000000005e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946908658690e-01	-9.3057536840950017e-01	-1.7910755645813891e-07
30	1.5000000000000005e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946926876339e-01	-9.3057528521427268e-01	-1.7909173723637428e-07
30	1.5000000000000005e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946970361677e-01	-9.3057498686868700e-01	-1.7908911569241343e-07
30	1.5000000000000005e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946990861945e-01	-9.3057496321126554e-01	-1.7908889668210098e-07
30	1.5000000000000005e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946995755042e-01	-9.3057495236421328e-01	-1.7908888543931528e-07
30	1.5000000000000005e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946996368290e-01	-9.3057495216651609e-01	-1.7908885651721103e-07
30	1.5000000000000005e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946996355917e-01	-9.3057495176686655e-01	-1.7908885292367039e-07
30	1.5000000000000005e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946996343305e-01	-9.3057495174890292e-01	-1.7908885215996346e-07
30	1.5000000000000005e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946996343283e-01	-9.3057495173574289e-01	-1.7908885220130798e-07
30	1.5000000000000005e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946996343682e-01	-9.3057495173545890e-01	-1.7908885221499246e-07
30	1.5000000000000005e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946996343810e-01	-9.3057495173506966e-01	-1.7908885211943388e-07
30	1.5000000000000005e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946996343838e-01	-9.3057495173282190e-01	-1.7908885213690280e-07
30	1.5000000000000005e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946996343838e-01	-9.3057495173282190e-01	-1.7908885213690280e-07
30	1.5000000000000005e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5949946996343838e-01	-9.3057495173282190e-01	-1.7908885213690280e-07
