# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
60	3.0000000000000016e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999970163e-01	9.0328949248637336e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000002076e-01	8.3801927289800504e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999998279e-01	7.7298783895748135e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999999689e-01	7.2698680812056438e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000010902e-01	7.1141152065525415e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999995370e-01	6.7969613500431836e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999995620e-01	6.6390243936780469e-01	-0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999997791e-01	6.6620511552668871e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000001255e-01	6.6400040557337092e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000003908e-01	6.6404370148774916e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000006029e-01	6.6427583035220950e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000007117e-01	6.1633800370300507e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000005240e-01	4.8392722458706433e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000001321e-01	-1.7300554843879958e-02	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999999584e-01	-3.5406723220126352e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999999939e-01	-3.9664291091062942e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000144e-01	-4.1377557451345071e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000178e-01	-4.6972994815576036e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000056e-01	-5.6520333773261666e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999999994e-01	-7.6419742403714941e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999999339e-01	-9.2978512775157229e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999999978e-01	-9.7653055219588580e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999999073e-01	-9.5980956198888578e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999976519e-01	-9.6795024844024158e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999925965e-01	-1.0037953891873941e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999916922e-01	-1.0375731343185368e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999956779e-01	-1.0448042303185257e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999847933e-01	-1.0393645684722594e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999998913908e-01	-1.0365280436979296e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999993372235e-01	-1.0175554504483291e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000002563016e-01	-1.0081960891124240e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000007607170e-01	-1.0011492560145621e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000004688283e-01	-1.0000709031815846e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999981268661e-01	-9.9997554546074796e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999915960924e-01	-9.9999066844733608e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999778403292e-01	-9.9999853345793144e-01	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999998079794250e-01	-1.0000035167357901e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999965646262379e-01	-1.0000294018075080e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999903973151882e-01	-1.0003665426725674e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999842300041397e-01	-1.0007036835376268e+00	0.0000000000000000e+00
60	3.0000000000000016e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999780626930901e-01	-1.0010408244026863e+00	0.0000000000000000e+00
