# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
80	4.0000000000000024e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6810942396138422e-01	-7.6393043793335780e-02	-4.5254580776918444e-04
80	4.0000000000000024e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9322492777967397e-01	-3.8818305610951720e-01	-3.8329857293767394e-04
80	4.0000000000000024e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8475081192285652e-01	-4.5205422649343863e-01	2.5143203188899579e-04
80	4.0000000000000024e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5753355678303254e-01	-4.5355451506751648e-01	1.5027413719081320e-03
80	4.0000000000000024e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2882106183364960e-01	-5.1554172304537871e-01	1.9994503723398693e-03
80	4.0000000000000024e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0870053974648435e-01	-6.6787343471861838e-01	1.3717304960526335e-03
80	4.0000000000000024e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9819270665737894e-01	-8.3237632189551025e-01	-2.8745308365060969e-06
80	4.0000000000000024e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9313043186200169e-01	-9.1794104995874926e-01	-6.9286003435967104e-04
80	4.0000000000000024e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9055893504185690e-01	-9.6521333906409312e-01	-8.2004784197919314e-04
80	4.0000000000000024e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8904949776434650e-01	-9.7029663385092557e-01	-7.8375632383663127e-04
80	4.0000000000000024e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8778933726785403e-01	-9.5793032832420377e-01	-7.3426325211985741e-04
80	4.0000000000000024e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8671427734174513e-01	-9.4727933913576967e-01	-4.7541232551085691e-04
80	4.0000000000000024e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8581207652269778e-01	-9.2712020004664697e-01	-4.1355300338712417e-04
80	4.0000000000000024e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8510052580192300e-01	-9.0902136689939572e-01	-1.8268838650659943e-04
80	4.0000000000000024e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8456284594024559e-01	-8.9619869701237587e-01	-5.1845079482438889e-05
80	4.0000000000000024e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8418156377312829e-01	-8.8551608205701682e-01	-3.3411318578532484e-06
80	4.0000000000000024e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8397874488828232e-01	-8.8487407145557406e-01	-9.5784686920085718e-07
80	4.0000000000000024e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8390615332777800e-01	-8.7473789356096399e-01	-2.2635115407643205e-06
80	4.0000000000000024e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8390760987607303e-01	-8.6838361142234599e-01	-1.9763655167638392e-06
80	4.0000000000000024e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8394118014097245e-01	-8.5052165617333575e-01	-1.9512606621304432e-06
80	4.0000000000000024e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8398815591671115e-01	-8.4492454805254336e-01	-1.3971139055583379e-06
80	4.0000000000000024e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8403021542553317e-01	-8.3119356778276365e-01	-1.2041223715876386e-06
80	4.0000000000000024e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8405137571442316e-01	-8.2678811903282290e-01	-1.2044679745164605e-06
80	4.0000000000000024e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8406163343535976e-01	-8.2363176378328218e-01	-1.3231757656284211e-06
80	4.0000000000000024e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8406629809589632e-01	-8.1380517524304308e-01	-1.5073536537345667e-06
80	4.0000000000000024e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8406629809589632e-01	-8.1380517524304308e-01	-1.5073536537345667e-06
80	4.0000000000000024e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8406629809589632e-01	-8.1380517524304308e-01	-1.5073536537345667e-06
