# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
30	1.5000000000000005e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3089613284239577e-01	-5.8122455304211312e-03	4.0988125754695477e-06
30	1.5000000000000005e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4664854432950076e-01	-1.1283001875022534e-02	1.8817216313039495e-05
30	1.5000000000000005e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7348974368834997e-01	-5.0400747475561641e-02	-2.4657600590915855e-05
30	1.5000000000000005e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3860547924436019e-01	-1.7940547728190129e-01	-1.7485882503498387e-04
30	1.5000000000000005e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5809371269138670e-01	-5.7164937089096279e-01	-4.5759388470108139e-04
30	1.5000000000000005e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3033775183546781e-01	-6.9083694294107190e-01	5.7815269504950523e-05
30	1.5000000000000005e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0783404189867916e-01	-6.2333573812829635e-01	-5.5209319660780428e-04
30	1.5000000000000005e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	6.1590647039959256e-02	-2.7237462087904774e-01	6.1990102397491663e-04
30	1.5000000000000005e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	6.6421685487119235e-03	-2.9889166520438180e-02	3.3024612815900828e-04
30	1.5000000000000005e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7707014759933699e-02	3.4733161380449032e-02	4.7659898881427739e-05
30	1.5000000000000005e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.6874363172118476e-02	4.0828238281604888e-02	1.9052460085458623e-05
30	1.5000000000000005e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.3035476699748373e-04	3.6794211926721228e-02	1.8503350892069922e-05
30	1.5000000000000005e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.0994834525000368e-02	3.5877303317698256e-02	1.9924261331786253e-05
30	1.5000000000000005e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.0152549000665708e-02	3.5119943279548413e-02	1.9895360585303124e-05
30	1.5000000000000005e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4281553285665217e-02	3.3578470546836818e-02	1.9555609811704749e-05
30	1.5000000000000005e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4704862088807538e-02	3.3260486426581332e-02	1.9476395906815294e-05
30	1.5000000000000005e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4688856057017010e-02	3.3164492940745888e-02	1.9460892681749697e-05
30	1.5000000000000005e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4678735148359976e-02	3.3157286211994548e-02	1.9459478280479614e-05
30	1.5000000000000005e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675601370804239e-02	3.3155192061975057e-02	1.9459216267022378e-05
30	1.5000000000000005e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675624262002176e-02	3.3154814062253214e-02	1.9459119675091764e-05
30	1.5000000000000005e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675660159504119e-02	3.3154728014501804e-02	1.9459102344729887e-05
30	1.5000000000000005e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675644442992388e-02	3.3154692683979775e-02	1.9459097859958165e-05
30	1.5000000000000005e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675639095820627e-02	3.3154685420466824e-02	1.9459096968608288e-05
30	1.5000000000000005e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638548546415e-02	3.3154684762135185e-02	1.9459096873326988e-05
30	1.5000000000000005e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638451526246e-02	3.3154684594545854e-02	1.9459096855083759e-05
30	1.5000000000000005e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638458341017e-02	3.3154684569934444e-02	1.9459096851273591e-05
30	1.5000000000000005e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638459163109e-02	3.3154684565269092e-02	1.9459096850756142e-05
30	1.5000000000000005e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638458294609e-02	3.3154684564412173e-02	1.9459096850673943e-05
30	1.5000000000000005e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638458223451e-02	3.3154684564570248e-02	1.9459096850684900e-05
30	1.5000000000000005e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638458084666e-02	3.3154684564209426e-02	1.9459096850685398e-05
30	1.5000000000000005e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638458084666e-02	3.3154684564209426e-02	1.9459096850685398e-05
30	1.5000000000000005e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4675638458084666e-02	3.3154684564209426e-02	1.9459096850685398e-05
