# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
40	2.0000000000000009e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.2624593986583993e-02	4.7864299143015550e-02	7.2956922390418513e-04
40	2.0000000000000009e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-9.9116309716280795e-03	5.6266486444165424e-02	9.2373019986512179e-05
40	2.0000000000000009e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8717225163946676e-03	4.9324184004328801e-02	3.4169984439697638e-05
40	2.0000000000000009e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.3644011197271800e-03	4.0116087417012967e-02	3.1686777435469186e-05
40	2.0000000000000009e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.4971615715406612e-02	3.6530624475196012e-02	3.4170301088578121e-05
40	2.0000000000000009e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.3534827297999091e-02	3.7452677801245976e-02	3.5330898462396037e-05
40	2.0000000000000009e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.3053287517739171e-02	3.6155347672816265e-02	3.5062619715692043e-05
40	2.0000000000000009e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4492519880653687e-02	3.5331722820314916e-02	3.4836388804339733e-05
40	2.0000000000000009e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4656185903583130e-02	3.5147050698145582e-02	3.4787347831994338e-05
40	2.0000000000000009e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4624606450543548e-02	3.5114226713176516e-02	3.4780311273953880e-05
40	2.0000000000000009e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4609026128397307e-02	3.5102185791007316e-02	3.4777669109338658e-05
40	2.0000000000000009e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4607462177149827e-02	3.5100855503423012e-02	3.4777198325363167e-05
40	2.0000000000000009e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4607172456391040e-02	3.5100451899448659e-02	3.4777104617041310e-05
40	2.0000000000000009e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4607228858164209e-02	3.5100223630654966e-02	3.4777050489217790e-05
40	2.0000000000000009e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4607226758794434e-02	3.5100166242763534e-02	3.4777039318109209e-05
40	2.0000000000000009e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4607216940592238e-02	3.5100157507414215e-02	3.4777037634131064e-05
40	2.0000000000000009e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4607214329729185e-02	3.5100154741921068e-02	3.4777037176431356e-05
40	2.0000000000000009e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4607214390811379e-02	3.5100154479132874e-02	3.4777037119457121e-05
40	2.0000000000000009e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4607214543073471e-02	3.5100154797398468e-02	3.4777037164105963e-05
40	2.0000000000000009e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4607214388082354e-02	3.5100154376788047e-02	3.4777037164475161e-05
40	2.0000000000000009e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4607214388082354e-02	3.5100154376788047e-02	3.4777037164475161e-05
40	2.0000000000000009e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.4607214388082354e-02	3.5100154376788047e-02	3.4777037164475161e-05
