# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	2.5000000000000011e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0349097765213373e-01	2.0043686334779084e-04	-1.5219468270751460e-08
50	2.5000000000000011e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9047402988897633e-01	-3.5628719099152426e-03	4.6015407830945065e-07
50	2.5000000000000011e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4877701273631422e-01	-5.4381827620779907e-03	1.5697041499542583e-06
50	2.5000000000000011e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1027789617274848e-01	-9.3590806973309071e-03	6.9507418123547525e-06
50	2.5000000000000011e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4215619188965851e-01	-1.2759333302526578e-02	1.3316334463898030e-05
50	2.5000000000000011e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4674856549126348e-01	-1.4656453454191816e-02	1.4253491263389235e-07
50	2.5000000000000011e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7126017397398131e-01	-1.4044124943247534e-02	-3.8446199738041857e-06
50	2.5000000000000011e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8750459583178676e-01	-1.2680809436293294e-02	4.9378910915648792e-06
50	2.5000000000000011e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8182504336536383e-01	-9.8817056593013750e-03	-7.2419593047819790e-07
50	2.5000000000000011e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7105296688590717e-01	-1.3144695654973032e-02	-1.1698068869569529e-05
50	2.5000000000000011e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2144901859194969e-01	-1.0036117285330123e-01	-6.3142545332433791e-05
50	2.5000000000000011e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9866627945649232e-01	-4.0781178935936419e-01	-2.0247737608969596e-04
50	2.5000000000000011e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3611889993263807e-01	-6.8320739424353449e-01	-4.4190226017429800e-04
50	2.5000000000000011e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2915189666634525e-01	-7.2932504673081378e-01	-2.5653102134295139e-04
50	2.5000000000000011e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9431101273100343e-01	-6.7911015989289292e-01	3.7447328216747732e-04
50	2.5000000000000011e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1307260992818069e-01	-4.2463901818286198e-01	1.4799382052484234e-03
50	2.5000000000000011e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5176984528497141e-02	-1.2525464630255950e-01	1.8125444428214548e-03
50	2.5000000000000011e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.0494884850892069e-02	2.8498510116916544e-02	2.8370452970528023e-03
50	2.5000000000000011e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.6652490378035904e-02	6.4052657831715848e-02	2.5007746662740428e-03
50	2.5000000000000011e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.8182415952518115e-02	7.1398333345420173e-02	7.2405435208057001e-04
50	2.5000000000000011e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.6010124306935925e-02	6.3570118343295984e-02	1.7548505139950034e-04
50	2.5000000000000011e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.3235298058747976e-02	5.1424302049511011e-02	4.8679353040810913e-05
50	2.5000000000000011e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.7798898612794996e-02	4.2565099894299345e-02	4.6776021882264481e-05
50	2.5000000000000011e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.8391510998910267e-02	3.8418391152661102e-02	4.9558313587530443e-05
50	2.5000000000000011e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.5729267769833416e-02	3.6357389197508160e-02	5.1228598693021257e-05
50	2.5000000000000011e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.5151690763674802e-02	3.6822808497467413e-02	5.1949936580330205e-05
50	2.5000000000000011e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.1311930329397505e-02	3.5823478510430579e-02	5.1677342181667814e-05
50	2.5000000000000011e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2083705815844057e-02	3.5320455426599465e-02	5.1543623145502231e-05
50	2.5000000000000011e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2099359895828094e-02	3.5237205286220076e-02	5.1519530008787292e-05
50	2.5000000000000011e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2070235011975528e-02	3.5201180538778160e-02	5.1509110250033737e-05
50	2.5000000000000011e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2060555124597109e-02	3.5196233159837158e-02	5.1507182327463389e-05
50	2.5000000000000011e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2057023458653141e-02	3.5194157510686538e-02	5.1506637563212102e-05
50	2.5000000000000011e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2057204180741768e-02	3.5193571818844201e-02	5.1506396819587021e-05
50	2.5000000000000011e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2057314999322400e-02	3.5193373717978690e-02	5.1506345418765190e-05
50	2.5000000000000011e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2057302474225329e-02	3.5193333135090307e-02	5.1506339109201153e-05
50	2.5000000000000011e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2057314535670408e-02	3.5193396011250509e-02	5.1506350669924675e-05
50	2.5000000000000011e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2057287895629346e-02	3.5193320351981465e-02	5.1506350755319589e-05
50	2.5000000000000011e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2057287895629346e-02	3.5193320351981465e-02	5.1506350755319589e-05
50	2.5000000000000011e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.2057287895629346e-02	3.5193320351981465e-02	5.1506350755319589e-05
