# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	2.5000000000000011e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4292104435350715e-01	8.9280610827837448e-01	6.0255827460502870e-08
50	2.5000000000000011e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4297373695654285e-01	8.7434854191920897e-01	-9.5408339558045941e-08
50	2.5000000000000011e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4312098843268100e-01	8.2643856466417542e-01	-6.7245951717207487e-07
50	2.5000000000000011e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4346746324207187e-01	7.7486564530335689e-01	3.3992016589397840e-08
50	2.5000000000000011e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4406485022277331e-01	7.1238082034467143e-01	3.1661275656082731e-07
50	2.5000000000000011e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4486699295143045e-01	7.0148137587326775e-01	3.3114392039101278e-06
50	2.5000000000000011e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4585788288076711e-01	6.7687942546638802e-01	2.4237762837048746e-06
50	2.5000000000000011e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4699044565322255e-01	6.4582196505325884e-01	1.3285585548728927e-06
50	2.5000000000000011e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4813740119853140e-01	6.5818109034362093e-01	8.2501316922937605e-07
50	2.5000000000000011e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4914974504842531e-01	6.7248384542040185e-01	-3.9214880459669696e-06
50	2.5000000000000011e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5071761695314849e-01	6.7417432737238003e-01	-7.3129389493718263e-07
50	2.5000000000000011e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5127324908821331e-01	6.7818564585549579e-01	3.4238439025732905e-07
50	2.5000000000000011e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5523515936711123e-01	5.3727760144618975e-01	-1.3493372128010317e-04
50	2.5000000000000011e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.7569996807556575e-01	1.3881975478710024e-01	-4.1065214998795821e-04
50	2.5000000000000011e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9337331094346437e-01	-1.7752526558275741e-01	8.9447383904221576e-06
50	2.5000000000000011e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8384591270112209e-01	-4.9650077252739444e-01	9.4317384453636332e-04
50	2.5000000000000011e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6170107826860035e-01	-6.0401072215330975e-01	7.1541695490463320e-04
50	2.5000000000000011e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4466066022480633e-01	-7.3002997514420453e-01	3.0954884182238273e-04
50	2.5000000000000011e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3641629461849862e-01	-8.8222406282508326e-01	-2.6694477087760830e-04
50	2.5000000000000011e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3320197654061421e-01	-9.4619085345268161e-01	-4.9266996818980420e-04
50	2.5000000000000011e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3156766610531527e-01	-9.5508722194658002e-01	-4.5495537074746078e-04
50	2.5000000000000011e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3058647089962632e-01	-9.5494698252691423e-01	-2.5362534326639887e-04
50	2.5000000000000011e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2990991266925327e-01	-9.5662421204153214e-01	-4.5567063055257182e-05
50	2.5000000000000011e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2960077364343707e-01	-9.5394620915776152e-01	-2.7355435974406778e-06
50	2.5000000000000011e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2945705255035616e-01	-9.5255482365536981e-01	-9.9030739671623900e-07
50	2.5000000000000011e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2942903688820938e-01	-9.2969907645387773e-01	-9.8849977082703381e-07
50	2.5000000000000011e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2948687547902886e-01	-9.1238896307072959e-01	-7.0390221722719885e-07
50	2.5000000000000011e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2955473351912410e-01	-8.9322960257193929e-01	-6.3489726785906080e-07
50	2.5000000000000011e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2958624841797161e-01	-8.8838661296338550e-01	-6.0154322524318895e-07
50	2.5000000000000011e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959249234220093e-01	-8.8716295823577673e-01	-5.7324576810583081e-07
50	2.5000000000000011e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959343515084875e-01	-8.8704604965934952e-01	-5.6775477242761054e-07
50	2.5000000000000011e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959358760295957e-01	-8.8701032482943076e-01	-5.6740160928683783e-07
50	2.5000000000000011e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959360389378354e-01	-8.8701371254287242e-01	-5.6693423445196991e-07
50	2.5000000000000011e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959360728427254e-01	-8.8701002614780111e-01	-5.6688215879312300e-07
50	2.5000000000000011e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361190009759e-01	-8.8700960747065427e-01	-5.6685512485741426e-07
50	2.5000000000000011e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361421086273e-01	-8.8700891323986131e-01	-5.6685004124701372e-07
50	2.5000000000000011e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361485599845e-01	-8.8700885332921098e-01	-5.6684727687786059e-07
50	2.5000000000000011e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361507949939e-01	-8.8700876124652817e-01	-5.6684876982718062e-07
50	2.5000000000000011e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361518947103e-01	-8.8700823742624546e-01	-5.6685287631274751e-07
50	2.5000000000000011e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361518947103e-01	-8.8700823742624546e-01	-5.6685287631274751e-07
50	2.5000000000000011e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361518947103e-01	-8.8700823742624546e-01	-5.6685287631274751e-07
