# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	2.5000000000000011e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4291235514183358e-01	8.9754675592591582e-01	7.6903129584754266e-08
50	2.5000000000000011e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4292572708492006e-01	8.9271348874831458e-01	8.6796051724816924e-08
50	2.5000000000000011e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4299187820726749e-01	8.7443786954356162e-01	1.6615176074540180e-08
50	2.5000000000000011e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4317335877954067e-01	8.2361974433557195e-01	-2.9335202264771767e-07
50	2.5000000000000011e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4354892437253990e-01	7.7342868714257662e-01	2.3000530101743065e-07
50	2.5000000000000011e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4414386866011235e-01	7.1042905549031465e-01	7.5519981198898089e-07
50	2.5000000000000011e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4494287275468353e-01	6.9982541326644943e-01	3.8568410310477790e-06
50	2.5000000000000011e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4590832881560050e-01	6.8201771060666516e-01	3.8300280416608070e-06
50	2.5000000000000011e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4700538118446564e-01	6.5388515827810556e-01	2.3079889615198235e-06
50	2.5000000000000011e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4814768454571374e-01	6.5635448008190844e-01	2.6017875771257534e-06
50	2.5000000000000011e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4915912002576597e-01	6.6674834110524683e-01	-2.4076828457747079e-06
50	2.5000000000000011e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5057277013042552e-01	6.6177636578976751e-01	2.3936154740198225e-06
50	2.5000000000000011e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5100185649008728e-01	6.8155296164320667e-01	6.2720818123031719e-06
50	2.5000000000000011e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5518380181527329e-01	5.4890904741892010e-01	-1.1657633263791006e-04
50	2.5000000000000011e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.7558274266104128e-01	1.5966156840251872e-01	-3.9425412980289854e-04
50	2.5000000000000011e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9324248549154925e-01	-1.9114260236572034e-01	-1.4097413812061258e-05
50	2.5000000000000011e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8422338053434644e-01	-5.1928736388306029e-01	8.2526020106744381e-04
50	2.5000000000000011e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6238437614403577e-01	-6.0698738383225204e-01	5.7588782251299638e-04
50	2.5000000000000011e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4541988598936777e-01	-7.3269063864399508e-01	3.1442749155286042e-04
50	2.5000000000000011e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3691936311861546e-01	-8.5898999852238744e-01	-1.2844928528005762e-04
50	2.5000000000000011e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3346202474658291e-01	-9.2390149923359777e-01	-4.3734756727531552e-04
50	2.5000000000000011e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3168833660492351e-01	-9.5603591271420929e-01	-4.3525623008311155e-04
50	2.5000000000000011e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3061942301829731e-01	-9.6576525942228075e-01	-2.3623773409375923e-04
50	2.5000000000000011e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2997188978788292e-01	-9.6652783292699096e-01	-4.5901062090768053e-05
50	2.5000000000000011e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959676516907386e-01	-9.5600766027458195e-01	-2.5891926293137562e-06
50	2.5000000000000011e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2944730424234467e-01	-9.5124982920354395e-01	-9.7712431136435347e-07
50	2.5000000000000011e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2941802607315338e-01	-9.2677165612956813e-01	-1.0985681718489881e-06
50	2.5000000000000011e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2947793251103950e-01	-9.1607783614696703e-01	-7.5346441678719754e-07
50	2.5000000000000011e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2954581152548754e-01	-8.9465125299204606e-01	-6.3790953443819633e-07
50	2.5000000000000011e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2958338249573869e-01	-8.8870830034342052e-01	-6.0414662509989346e-07
50	2.5000000000000011e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959216339834416e-01	-8.8719619559010898e-01	-5.7351755507966190e-07
50	2.5000000000000011e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959340724749451e-01	-8.8705100725579145e-01	-5.6784961269616904e-07
50	2.5000000000000011e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959359520892060e-01	-8.8700972956404445e-01	-5.6742030363559375e-07
50	2.5000000000000011e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959360844438865e-01	-8.8701331539058403e-01	-5.6693578439156102e-07
50	2.5000000000000011e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959360817348019e-01	-8.8700993863568112e-01	-5.6688274889511871e-07
50	2.5000000000000011e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361199541357e-01	-8.8700959259473922e-01	-5.6685500795503608e-07
50	2.5000000000000011e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361414926112e-01	-8.8700891669930804e-01	-5.6684973209334600e-07
50	2.5000000000000011e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361483452907e-01	-8.8700885431607612e-01	-5.6684723160676732e-07
50	2.5000000000000011e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361507658589e-01	-8.8700876136343698e-01	-5.6684877848003701e-07
50	2.5000000000000011e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361518950701e-01	-8.8700823742087787e-01	-5.6685324551226662e-07
50	2.5000000000000011e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361518950701e-01	-8.8700823742087787e-01	-5.6685324551226662e-07
50	2.5000000000000011e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2959361518950701e-01	-8.8700823742087787e-01	-5.6685324551226662e-07
