# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
40	2.0000000000000009e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8560934161909297e-01	1.7235485014633717e-01	-1.7892947921976414e-04
40	2.0000000000000009e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9285399854501399e-01	-3.0226895695293843e-01	6.2089296843427939e-05
40	2.0000000000000009e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.7836771601999584e-01	-6.3247595422445724e-01	2.5650976408401419e-04
40	2.0000000000000009e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6091998914230209e-01	-6.9195601327349432e-01	2.4118560976273611e-04
40	2.0000000000000009e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5137893519129030e-01	-8.3125598388185584e-01	1.3787752679962094e-04
40	2.0000000000000009e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4766880826887351e-01	-9.4361030373565791e-01	-1.1389659415205217e-04
40	2.0000000000000009e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4594318371991448e-01	-9.7963662696983067e-01	-2.3676487391225499e-04
40	2.0000000000000009e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4503264709976542e-01	-9.8781136366150313e-01	-7.1118418409717212e-05
40	2.0000000000000009e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4462641897956973e-01	-9.7665037562816104e-01	-4.8185297089847896e-06
40	2.0000000000000009e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4452389916390556e-01	-9.7133028045580416e-01	-8.3707653773577158e-07
40	2.0000000000000009e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4453678035339744e-01	-9.4385696678270314e-01	-6.0933063995429062e-07
40	2.0000000000000009e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4461545321013807e-01	-9.2446277533134147e-01	-4.5417612927454465e-07
40	2.0000000000000009e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4467475077400309e-01	-9.1155801061467479e-01	-4.2698664937643278e-07
40	2.0000000000000009e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469088037128723e-01	-9.0905859678558665e-01	-3.6689469846922753e-07
40	2.0000000000000009e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469313843049957e-01	-9.0857332234716770e-01	-3.5378176793942448e-07
40	2.0000000000000009e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338278358467e-01	-9.0853749286274965e-01	-3.5156338380849024e-07
40	2.0000000000000009e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338601737707e-01	-9.0852934921607964e-01	-3.5133758524096102e-07
40	2.0000000000000009e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338617750342e-01	-9.0853020278312724e-01	-3.5123192786690842e-07
40	2.0000000000000009e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338718571638e-01	-9.0852886372638419e-01	-3.5121603297645190e-07
40	2.0000000000000009e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338837933059e-01	-9.0852868748981808e-01	-3.5121279505252674e-07
40	2.0000000000000009e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338891847510e-01	-9.0852855929130949e-01	-3.5121217011930074e-07
40	2.0000000000000009e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338902576760e-01	-9.0852855498972640e-01	-3.5121179180155031e-07
40	2.0000000000000009e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338904033584e-01	-9.0852855047333225e-01	-3.5121177549018211e-07
40	2.0000000000000009e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338903905453e-01	-9.0852855028793456e-01	-3.5121174407563391e-07
40	2.0000000000000009e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338903879863e-01	-9.0852854976849207e-01	-3.5121174622849636e-07
40	2.0000000000000009e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338903909367e-01	-9.0852854706492181e-01	-3.5121176461547338e-07
40	2.0000000000000009e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338903909367e-01	-9.0852854706492181e-01	-3.5121176461547338e-07
40	2.0000000000000009e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4469338903909367e-01	-9.0852854706492181e-01	-3.5121176461547338e-07
